Year,id,Quad,X,Y,Spec,Date,Visit.Interval,Expos,Survive,Fate,FirstFound,Stage,BHCONum,BHCOpres,Clutch,InitClutch,InitBHCO,AgeFound,KBG,Smooth.Brome,Litter,Bare,Forb,Grasslike,Woody,Litter.Depth,Veg.Height,R1,R2,R3,R4,Unit,Pasture,Patch,Treatment,pTreat,cTreat,Notes
2022,AMCO04646675176640,14T,464667,5176640,AMCO,6/25/2022,6,3,Survive,0,6/6/2022,Incubating,0,0,9,6,0,-3,0,0,0,15,0,85,0,WATER,660,7,7,7,8,Wagon,14,NW,MTORG,Moderate,Full,
2022,AMCO04646995176568,14T,464699,5176568,AMCO,6/9/2022,1,3,Survive,0,6/6/2022,Incubating,0,0,12,11,0,-1,0,0,0,63,0,38,0,WATER,1410,17,17,17,17,Wagon,14,NW,MTORG,Moderate,Full,*ROBEL IS AN ESTIMATE (13+)
2022,AMCO04646995176568,14T,464699,5176568,AMCO,6/12/2022,2,3,Survive,0,6/6/2022,Incubating,0,0,12,11,0,-1,0,0,0,63,0,38,0,WATER,1410,17,17,17,17,Wagon,14,NW,MTORG,Moderate,Full,*ROBEL IS AN ESTIMATE (13+)
2022,AMCO04646995176568,14T,464699,5176568,AMCO,6/16/2022,3,4,Survive,0,6/6/2022,Incubating,0,0,12,11,0,-1,0,0,0,63,0,38,0,WATER,1410,17,17,17,17,Wagon,14,NW,MTORG,Moderate,Full,*ROBEL IS AN ESTIMATE (13+)
2022,AMCO04646995176568,14T,464699,5176568,AMCO,6/19/2022,4,3,Survive,0,6/6/2022,Incubating,0,0,12,11,0,-1,0,0,0,63,0,38,0,WATER,1410,17,17,17,17,Wagon,14,NW,MTORG,Moderate,Full,*ROBEL IS AN ESTIMATE (13+)
2022,AMCO04646995176568,14T,464699,5176568,AMCO,6/22/2022,5,3,Survive,0,6/6/2022,Incubating,0,0,12,11,0,-1,0,0,0,63,0,38,0,WATER,1410,17,17,17,17,Wagon,14,NW,MTORG,Moderate,Full,*ROBEL IS AN ESTIMATE (13+)
2022,AMCO04646995176568,14T,464699,5176568,AMCO,6/25/2022,6,3,Survive,0,6/6/2022,Incubating,0,0,12,11,0,-1,0,0,0,63,0,38,0,WATER,1410,17,17,17,17,Wagon,14,NW,MTORG,Moderate,Full,*ROBEL IS AN ESTIMATE (13+)
2021,AMWI04652535175841,14T,465253,5175841,AMWI,6/25/2021,1,1,Survive,0,6/25/2021,Nestling,0,0,6,6,0,25,38,0,15,0,15,0,38,34,751,4,5,6,6,Wagon,7,SE,MTORG,Rest,Moderate,what to put for exposure days
2021,AMWI04648305176295,14T,464830,5176295,AMWI,6/30/2021,1,3,Survive,0,6/27/2021,Incubating,0,0,10,10,0,8,38,38,3,0,3,0,15,28,645,2,6,2,2,Wagon,10,SW,MTORG,Rest,Moderate,
2021,AMWI04648305176295,14T,464830,5176295,AMWI,7/3/2021,2,3,Survive,0,6/27/2021,Incubating,0,0,10,10,0,8,38,38,3,0,3,0,15,28,645,2,6,2,2,Wagon,10,SW,MTORG,Rest,Moderate,
2021,AMWI04648305176295,14T,464830,5176295,AMWI,7/6/2021,3,3,Survive,0,6/27/2021,Incubating,0,0,10,10,0,8,38,38,3,0,3,0,15,28,645,2,6,2,2,Wagon,10,SW,MTORG,Rest,Moderate,
2021,AMWI04648305176295,14T,464830,5176295,AMWI,7/9/2021,4,3,Survive,0,6/27/2021,Incubating,0,0,10,10,0,8,38,38,3,0,3,0,15,28,645,2,6,2,2,Wagon,10,SW,MTORG,Rest,Moderate,
2021,AMWI04648305176295,14T,464830,5176295,AMWI,7/12/2021,5,3,Survive,0,6/27/2021,Incubating,0,0,10,10,0,8,38,38,3,0,3,0,15,28,645,2,6,2,2,Wagon,10,SW,MTORG,Rest,Moderate,
2021,AMWI04648305176295,14T,464830,5176295,AMWI,7/15/2021,6,3,Survive,0,6/27/2021,Incubating,0,0,9,10,0,8,38,38,3,0,3,0,15,28,645,2,6,2,2,Wagon,10,SW,MTORG,Rest,Moderate,
2021,AMWI04643395176168,14T,464339,5176168,AMWI,6/19/2021,1,2,Survive,0,6/17/2021,Incubating,0,0,8,8,0,2,15,0,38,0,15,0,38,10,865,10,11,12,17,Wagon,12,SW,MTORG,Full,Heavy,
2021,AMWI04643395176168,14T,464339,5176168,AMWI,6/22/2021,2,3,Survive,0,6/17/2021,Incubating,0,0,8,8,0,2,15,0,38,0,15,0,38,10,865,10,11,12,17,Wagon,12,SW,MTORG,Full,Heavy,
2021,AMWI04643395176168,14T,464339,5176168,AMWI,6/25/2021,3,3,Survive,0,6/17/2021,Incubating,0,0,8,8,0,2,15,0,38,0,15,0,38,10,865,10,11,12,17,Wagon,12,SW,MTORG,Full,Heavy,
2021,AMWI04643395176168,14T,464339,5176168,AMWI,6/28/2021,4,3,Survive,0,6/17/2021,Incubating,0,0,8,8,0,2,15,0,38,0,15,0,38,10,865,10,11,12,17,Wagon,12,SW,MTORG,Full,Heavy,
2021,AMWI04643395176168,14T,464339,5176168,AMWI,7/1/2021,5,3,Survive,0,6/17/2021,Incubating,0,0,8,8,0,2,15,0,38,0,15,0,38,10,865,10,11,12,17,Wagon,12,SW,MTORG,Full,Heavy,
2021,AMWI04643395176168,14T,464339,5176168,AMWI,7/4/2021,6,3,Survive,0,6/17/2021,Incubating,0,0,8,8,0,2,15,0,38,0,15,0,38,10,865,10,11,12,17,Wagon,12,SW,MTORG,Full,Heavy,
2021,AMWI04643395176168,14T,464339,5176168,AMWI,7/7/2021,7,3,Failed,1,6/17/2021,Incubating,0,0,8,8,0,2,15,0,38,0,15,0,38,10,865,10,11,12,17,Wagon,12,SW,MTORG,Full,Heavy,
2021,AMWI04646925176513,14T,464692,5176513,AMWI,6/19/2021,1,1,Survive,0,6/18/2021,Incubating,0,0,10,10,0,3,38,0,38,0,3,0,15,,630,2,7,5,6,Wagon,13,SW,MTORG,Moderate,Full,
2021,AMWI04646925176513,14T,464692,5176513,AMWI,6/22/2021,2,3,Survive,0,6/18/2021,Incubating,0,0,9,10,0,3,38,0,38,0,3,0,15,,630,2,7,5,6,Wagon,13,SW,MTORG,Moderate,Full,
2021,AMWI04646925176513,14T,464692,5176513,AMWI,6/25/2021,3,3,Survive,0,6/18/2021,Incubating,0,0,9,10,0,3,38,0,38,0,3,0,15,,630,2,7,5,6,Wagon,13,SW,MTORG,Moderate,Full,
2021,AMWI04646925176513,14T,464692,5176513,AMWI,6/28/2021,4,3,Survive,0,6/18/2021,Incubating,0,0,9,10,0,3,38,0,38,0,3,0,15,,630,2,7,5,6,Wagon,13,SW,MTORG,Moderate,Full,
2021,AMWI04646925176513,14T,464692,5176513,AMWI,7/1/2021,5,3,Survive,0,6/18/2021,Incubating,0,0,9,10,0,3,38,0,38,0,3,0,15,,630,2,7,5,6,Wagon,13,SW,MTORG,Moderate,Full,
2021,AMWI04646925176513,14T,464692,5176513,AMWI,7/4/2021,6,3,Survive,0,6/18/2021,Incubating,0,0,9,10,0,3,38,0,38,0,3,0,15,,630,2,7,5,6,Wagon,13,SW,MTORG,Moderate,Full,
2021,AMWI04646925176513,14T,464692,5176513,AMWI,7/7/2021,7,3,Survive,0,6/18/2021,Incubating,0,0,9,10,0,3,38,0,38,0,3,0,15,,630,2,7,5,6,Wagon,13,SW,MTORG,Moderate,Full,
2021,AMWI04646925176513,14T,464692,5176513,AMWI,7/10/2021,8,3,Survive,0,6/18/2021,Incubating,0,0,9,10,0,3,38,0,38,0,3,0,15,,630,2,7,5,6,Wagon,13,SW,MTORG,Moderate,Full,
2021,BOBO0465146516655,14T,465146,5176655,BOBO,7/3/2021,1,4,Failed,1,6/29/2021,Incubating,1,1,0,1,1,7,38,3,38,0,3,0,15,34,535,7,3,6,6,Wagon,2,NE,MTORG,Moderate,Full,
2021,BOBO04652165176747,14T,465216,5176747,BOBO,6/24/2021,1,2,Survive,0,6/22/2021,Incubating,6,1,2,2,8,6,38,0,38,0,3,0,38,20,540,5,5,5,7,Wagon,2,NE,MTORG,Moderate,Full,
2021,BOBO04652165176747,14T,465216,5176747,BOBO,6/27/2021,2,3,Survive,0,6/22/2021,Nestling,6,1,2,2,8,6,38,0,38,0,3,0,38,20,540,5,5,5,7,Wagon,2,NE,MTORG,Moderate,Full,
2021,BOBO04652165176747,14T,465216,5176747,BOBO,6/30/2021,3,3,Survive,0,6/22/2021,Nestling,4,1,2,2,8,6,38,0,38,0,3,0,38,20,540,5,5,5,7,Wagon,2,NE,MTORG,Moderate,Full,
2021,BOBO04652165176747,14T,465216,5176747,BOBO,7/3/2021,4,3,Survive,0,6/22/2021,Nestling,1,1,2,2,8,6,38,0,38,0,3,0,38,20,540,5,5,5,7,Wagon,2,NE,MTORG,Moderate,Full,
2021,BOBO04652165176747,14T,465216,5176747,BOBO,7/6/2021,5,3,Survive,0,6/22/2021,Nestling,1,1,2,2,8,6,38,0,38,0,3,0,38,20,540,5,5,5,7,Wagon,2,NE,MTORG,Moderate,Full,
2021,BOBO04651575176565,14T,465157,5176565,BOBO,6/14/2021,1,4,Survive,0,6/10/2021,Incubating,3,1,4,4,3,8,38,38,15,0,15,0,15,28,650,5,6,6,6,Wagon,3,NE,MTORG,Rest,Moderate,
2021,BOBO04651575176565,14T,465157,5176565,BOBO,6/17/2021,2,3,Survive,0,6/10/2021,Nestling,3,1,4,4,3,8,38,38,15,0,15,0,15,28,650,5,6,6,6,Wagon,3,NE,MTORG,Rest,Moderate,
2021,BOBO04651575176565,14T,465157,5176565,BOBO,6/20/2021,3,3,Survive,0,6/10/2021,Nestling,0,0,3,4,3,8,38,38,15,0,15,0,15,28,650,5,6,6,6,Wagon,3,NE,MTORG,Rest,Moderate,
2021,BOBO04651575176565,14T,465157,5176565,BOBO,6/23/2021,4,3,Survive,0,6/10/2021,Nestling,0,0,3,4,3,8,38,38,15,0,15,0,15,28,650,5,6,6,6,Wagon,3,NE,MTORG,Rest,Moderate,
2021,BOBO04651575176565,14T,465157,5176565,BOBO,6/26/2021,5,3,Survive,0,6/10/2021,Nestling,0,0,3,4,3,8,38,38,15,0,15,0,15,28,650,5,6,6,6,Wagon,3,NE,MTORG,Rest,Moderate,
2021,BOBO04656965177119,14T,465696,5177119,BOBO,6/26/2021,1,4,Survive,0,6/22/2021,Nestling,2,1,1,3,1,8,63,38,3,0,0,0,3,35,710,5,6,5,5,Wagon,3,NE,MTORG,Rest,Moderate,
2021,BOBO04656965177119,14T,465696,5177119,BOBO,6/29/2021,2,3,Failed,1,6/22/2021,Nestling,2,1,1,3,1,8,63,38,3,0,0,0,3,35,710,5,6,5,5,Wagon,3,NE,MTORG,Rest,Moderate,
2021,BOBO04650355175938,14T,465035,5175938,BOBO,7/9/2021,1,1,Survive,0,7/8/2021,Incubating,3,1,2,2,3,6,3,15,3,0,63,38,3,45,570,4,5,3,5,Wagon,8,SE,MTORG,Heavy,Rest,
2021,BOBO04650355175938,14T,465035,5175938,BOBO,7/12/2021,2,3,Survive,0,7/8/2021,Incubating,3,1,2,2,3,6,3,15,3,0,63,38,3,45,570,4,5,3,5,Wagon,8,SE,MTORG,Heavy,Rest,
2021,BOBO04650355175938,14T,465035,5175938,BOBO,7/15/2021,3,3,Survive,0,7/8/2021,Nestling,3,1,2,2,3,6,3,15,3,0,63,38,3,45,570,4,5,3,5,Wagon,8,SE,MTORG,Heavy,Rest,
2021,BOBO04650355175938,14T,465035,5175938,BOBO,7/18/2021,4,3,Failed,1,7/8/2021,Nestling,3,1,2,2,3,6,3,15,3,0,63,38,3,45,570,4,5,3,5,Wagon,8,SE,MTORG,Heavy,Rest,
2021,BOBO04642455176833,14T,464245,5176833,BOBO,6/22/2021,1,3,Survive,0,6/19/2021,Incubating,0,0,5,5,0,8,38,15,15,0,15,0,3,21,495,4,6,5,3,Wagon,14,NW,MTORG,Rest,Moderate,
2021,BOBO04642455176833,14T,464245,5176833,BOBO,6/25/2021,2,3,Survive,0,6/19/2021,Incubating,0,0,5,5,0,8,38,15,15,0,15,0,3,21,495,4,6,5,3,Wagon,14,NW,MTORG,Rest,Moderate,
2021,BOBO04642455176833,14T,464245,5176833,BOBO,6/28/2021,3,3,Failed,1,6/19/2021,Incubating,0,0,5,5,0,8,38,15,15,0,15,0,3,21,495,4,6,5,3,Wagon,14,NW,MTORG,Rest,Moderate,
2021,BOBO04643905176752,14T,464390,5176752,BOBO,6/19/2021,1,3,Survive,0,6/16/2021,Incubating,1,1,1,3,1,3,85,0,15,0,15,0,3,40,505,4,4,5,5,Wagon,14,NW,MTORG,Rest,Moderate,
2021,BOBO04643905176752,14T,464390,5176752,BOBO,6/22/2021,2,3,Failed,1,6/16/2021,Incubating,1,1,1,3,1,3,85,0,15,0,15,0,3,40,505,4,4,5,5,Wagon,14,NW,MTORG,Rest,Moderate,
2022,BOBO04643265175917,14T,464326,5175917,BOBO,7/1/2022,1,1,Survive,0,6/30/2022,Incubating,0,0,1,2,0,1,38,15,3,0,15,0,15,20,750,9,10,9,8,Wagon,11,SW,MTORG,Rest,Moderate,
2022,BOBO04643265175917,14T,464326,5175917,BOBO,7/7/2022,2,6,Survive,0,6/30/2022,Incubating,0,0,1,2,0,1,38,15,3,0,15,0,15,20,750,9,10,9,8,Wagon,11,SW,MTORG,Rest,Moderate,
2022,BOBO04643265175917,14T,464326,5175917,BOBO,7/9/2022,3,2,Abandoned,1,6/30/2022,Incubating,0,0,1,2,0,1,38,15,3,0,15,0,15,20,750,9,10,9,8,Wagon,11,SW,MTORG,Rest,Moderate,
2022,BOBO04643995176261,14T,464399,5176261,BOBO,7/4/2022,1,3,Failed,1,7/1/2022,Incubating,0,0,2,2,0,-2,38,0,15,0,15,0,15,80,910,8,11,12,8,Wagon,12,SW,MTORG,Heavy,Rest,
2022,BOBO04643455176811,14T,464345,5176811,BOBO,6/28/2022,1,1,Survive,0,6/27/2022,Incubating,0,0,4,4,0,7,85,0,15,0,3,0,15,10,610,7,5,6,7,Wagon,14,NW,MTORG,Moderate,Full,
2022,BOBO04643455176811,14T,464345,5176811,BOBO,7/1/0222,2,3,Survive,0,6/27/2022,Incubating,0,0,4,4,0,7,85,0,15,0,3,0,15,10,610,7,5,6,7,Wagon,14,NW,MTORG,Moderate,Full,
2022,BOBO04643455176811,14T,464345,5176811,BOBO,7/4/2022,3,3,Survive,0,6/27/2022,Nestling,0,0,4,4,0,7,85,0,15,0,3,0,15,10,610,7,5,6,7,Wagon,14,NW,MTORG,Moderate,Full,
2022,BOBO04643455176811,14T,464345,5176811,BOBO,7/7/2022,4,3,Survive,0,6/27/2022,Nestling,0,0,2,4,0,7,85,0,15,0,3,0,15,10,610,7,5,6,7,Wagon,14,NW,MTORG,Moderate,Full,
2022,BOBO04643455176811,14T,464345,5176811,BOBO,7/9/2022,5,2,Survive,0,6/27/2022,Nestling,0,0,2,4,0,7,85,0,15,0,3,0,15,10,610,7,5,6,7,Wagon,14,NW,MTORG,Moderate,Full,
2022,BOBO04643455176811,14T,464345,5176811,BOBO,7/12/2022,6,3,Survive,0,6/27/2022,Nestling,0,0,2,4,0,7,85,0,15,0,3,0,15,10,610,7,5,6,7,Wagon,14,NW,MTORG,Moderate,Full,
2022,BOBO04643455176811,14T,464345,5176811,BOBO,7/15/2022,7,3,Survive,0,6/27/2022,Nestling,0,0,2,4,0,7,85,0,15,0,3,0,15,10,610,7,5,6,7,Wagon,14,NW,MTORG,Moderate,Full,
2021,BRBL04652525177166,14T,465252,5177166,BRBL,5/27/2021,1,3,Survive,0,5/24/2021,Incubating,6,1,3,3,4,2,0,38,15,0,38,0,0,10,200,1,1,1,1,Wagon,1,NE,MTORG,Full,Heavy,
2021,BRBL04652525177166,14T,465252,5177166,BRBL,5/31/2021,2,4,Failed,1,5/24/2021,Incubating,6,1,3,3,4,2,0,38,15,0,38,0,0,10,200,1,1,1,1,Wagon,1,NE,MTORG,Full,Heavy,
2021,BRBL04654165177219,14T,465416,5177219,BRBL,6/12/2021,1,3,Failed,1,6/9/2021,Nestling,1,1,1,1,1,14,0,0,15,0,38,63,0,2,420,5,4,6,5,Wagon,2,NE,MTORG,Moderate,Full,
2021,BRBL04649845176444,14T,464984,5176444,BRBL,6/14/2021,1,4,Survive,0,6/10/2021,Incubating,1,1,4,4,1,8,,,,,,,,,,,,,,Wagon,3,NE,MTORG,Rest,Moderate,
2021,BRBL04649845176444,14T,464984,5176444,BRBL,6/17/2021,2,3,Survive,0,6/10/2021,Nestling,1,1,4,4,1,8,,,,,,,,,,,,,,Wagon,3,NE,MTORG,Rest,Moderate,
2021,BRBL04649845176444,14T,464984,5176444,BRBL,6/20/2021,3,3,Survive,0,6/10/2021,Nestling,1,1,4,4,1,8,,,,,,,,,,,,,,Wagon,3,NE,MTORG,Rest,Moderate,
2021,BRBL04649845176444,14T,464984,5176444,BRBL,6/23/2021,4,3,Survive,0,6/10/2021,Nestling,1,1,4,4,1,8,,,,,,,,,,,,,,Wagon,3,NE,MTORG,Rest,Moderate,
2021,BRBL04649845176444,14T,464984,5176444,BRBL,6/26/2021,5,3,Survive,0,6/10/2021,Nestling,1,1,4,4,1,8,,,,,,,,,,,,,,Wagon,3,NE,MTORG,Rest,Moderate,
2021,BRBL04649845176444,14T,464984,5176444,BRBL,6/29/2021,6,3,Survive,0,6/10/2021,Nestling,1,1,4,4,1,8,,,,,,,,,,,,,,Wagon,3,NE,MTORG,Rest,Moderate,
2021,BRBL04656795176835,14T,465679,5176835,BRBL,6/27/2021,1,3,Survive,0,6/24/2021,Nestling,0,1,1,4,1,4,38,38,0,0,0,0,15,40,909,6,6,5,6,Wagon,3,NE,MTORG,Rest,Moderate,
2021,BRBL04656795176835,14T,465679,5176835,BRBL,6/29/2021,2,2,Failed,1,6/24/2021,Nestling,0,1,1,4,1,4,38,38,0,0,0,0,15,40,909,6,6,5,6,Wagon,3,NE,MTORG,Rest,Moderate,
2021,BRBL04650995176424,14T,465099,5176424,BRBL,6/14/2021,1,4,Survive,0,6/10/2021,Incubating,2,1,5,5,2,11,38,3,15,0,63,3,0,35,648,4,4,5,4,Wagon,4,NE,MTORG,Heavy,Rest,
2021,BRBL04650995176424,14T,465099,5176424,BRBL,6/17/2021,2,3,Survive,0,6/10/2021,Incubating,2,1,3,5,2,11,38,3,15,0,63,3,0,35,648,4,4,5,4,Wagon,4,NE,MTORG,Heavy,Rest,
2021,BRBL04650995176424,14T,465099,5176424,BRBL,6/20/2021,3,3,Survive,0,6/10/2021,Incubating,2,1,2,5,2,11,38,3,15,0,63,3,0,35,648,4,4,5,4,Wagon,4,NE,MTORG,Heavy,Rest,
2021,BRBL04650995176424,14T,465099,5176424,BRBL,6/23/2021,4,3,Survive,0,6/10/2021,Incubating,2,1,2,5,2,11,38,3,15,0,63,3,0,35,648,4,4,5,4,Wagon,4,NE,MTORG,Heavy,Rest,
2021,BRBL04650995176424,14T,465099,5176424,BRBL,6/26/2021,5,3,Survive,0,6/10/2021,Incubating,2,1,2,5,2,11,38,3,15,0,63,3,0,35,648,4,4,5,4,Wagon,4,NE,MTORG,Heavy,Rest,
2021,BRBL04650995176424,14T,465099,5176424,BRBL,6/29/2021,6,3,Failed,1,6/10/2021,Incubating,2,1,2,5,2,11,38,3,15,0,63,3,0,35,648,4,4,5,4,Wagon,4,NE,MTORG,Heavy,Rest,
2021,BRBL04656085176601,14T,465608,5176601,BRBL,6/23/2021,1,3,Survive,0,6/20/2021,Incubating,0,0,5,5,0,6,15,0,15,0,15,0,38,13,568,5,5,3,4,Wagon,4,NE,MTORG,Heavy,Rest,
2021,BRBL04656085176601,14T,465608,5176601,BRBL,6/26/2021,2,3,Survive,0,6/20/2021,Incubating,0,0,5,5,0,6,15,0,15,0,15,0,38,13,568,5,5,3,4,Wagon,4,NE,MTORG,Heavy,Rest,
2021,BRBL04656085176601,14T,465608,5176601,BRBL,6/29/2021,3,3,Survive,0,6/20/2021,Nestling,0,0,5,5,0,6,15,0,15,0,15,0,38,13,568,5,5,3,4,Wagon,4,NE,MTORG,Heavy,Rest,
2021,BRBL04656085176601,14T,465608,5176601,BRBL,7/2/2021,4,3,Failed,1,6/20/2021,Nestling,0,0,5,5,0,6,15,0,15,0,15,0,38,13,568,5,5,3,4,Wagon,4,NE,MTORG,Heavy,Rest,
2021,BRBL04657235176188,14T,465723,5176188,BRBL,6/26/2021,1,2,Survive,0,6/24/2021,Incubating,3,1,4,4,3,2,15,0,63,0,15,0,15,15,515,1,5,2,2,Wagon,5,SE,MTORG,Full,Heavy,
2021,BRBL04657235176188,14T,465723,5176188,BRBL,6/29/2021,2,3,Failed,1,6/24/2021,Incubating,3,1,4,4,3,2,15,0,63,0,15,0,15,15,515,1,5,2,2,Wagon,5,SE,MTORG,Full,Heavy,
2021,BRBL04651905176206,14T,465190,5176206,BRBL,6/14/2021,1,2,Survive,0,6/12/2021,Incubating,1,1,2,2,2,8,15,0,15,3,85,0,0,19,638,3,2,6,6,Wagon,6,SE,MTORG,Moderate,Full,
2021,BRBL04651905176206,14T,465190,5176206,BRBL,6/17/2021,2,2,Survive,0,6/12/2021,Nestling,1,1,2,2,2,8,15,0,15,3,85,0,0,19,638,3,2,6,6,Wagon,6,SE,MTORG,Moderate,Full,
2021,BRBL04651905176206,14T,465190,5176206,BRBL,6/20/2021,3,2,Survive,0,6/12/2021,Nestling,1,1,1,2,2,8,15,0,15,3,85,0,0,19,638,3,2,6,6,Wagon,6,SE,MTORG,Moderate,Full,
2021,BRBL04651905176206,14T,465190,5176206,BRBL,6/23/2021,4,3,Survive,0,6/12/2021,Nestling,1,1,1,2,2,8,15,0,15,3,85,0,0,19,638,3,2,6,6,Wagon,6,SE,MTORG,Moderate,Full,
2021,BRBL04652945176098,14T,465294,5176098,BRBL,6/2/2021,1,3,Survive,0,5/30/2021,Incubating,1,1,2,2,0,6,85,0,15,0,3,0,3,85,521,2,7,3,3,Wagon,6,SE,MTORG,Moderate,Full,
2021,BRBL04652945176098,14T,465294,5176098,BRBL,6/5/2021,2,3,Survive,0,5/30/2021,Nestling,1,1,1,2,0,6,85,0,15,0,3,0,3,85,521,2,7,3,3,Wagon,6,SE,MTORG,Moderate,Full,
2021,BRBL04652945176098,14T,465294,5176098,BRBL,6/8/2021,3,3,Survive,0,5/30/2021,Nestling,1,1,1,2,0,6,85,0,15,0,3,0,3,85,521,2,7,3,3,Wagon,6,SE,MTORG,Moderate,Full,
2021,BRBL04652945176098,14T,465294,5176098,BRBL,6/12/2021,4,4,Failed,1,5/30/2021,Nestling,1,1,1,2,0,6,85,0,15,0,3,0,3,85,521,2,7,3,3,Wagon,6,SE,MTORG,Moderate,Full,
2021,BRBL04653315176064,14T,465331,5176064,BRBL,5/30/2021,1,0,Unknown,,5/27/2021,Laying,4,1,0,0,4,0,63,0,38,0,0,0,3,50,506,3,2,3,4,Wagon,6,SE,MTORG,Moderate,Full,
2021,BRBL04653355176132,14T,465335,5176132,BRBL,6/14/2021,1,3,Failed,1,6/11/2021,Incubating,3,1,1,1,5,2,38,15,38,0,3,0,15,37,760,2,2,4,3,Wagon,6,SE,MTORG,Moderate,Full,
2021,BRBL04654335176134,14T,465433,5176134,BRBL,5/30/2021,1,3,Survive,0,5/27/2021,Incubating,2,1,2,4,3,9,63,0,15,0,3,3,38,58,624,6,2,6,6,Wagon,6,SE,MTORG,Moderate,Full,
2021,BRBL04654335176134,14T,465433,5176134,BRBL,6/2/2021,2,3,Survive,0,5/27/2021,Nestling,2,1,2,2,3,9,63,0,15,0,3,3,38,58,624,6,2,6,6,Wagon,6,SE,MTORG,Moderate,Full,
2021,BRBL04654335176134,14T,465433,5176134,BRBL,6/5/2021,3,3,Survive,0,5/27/2021,Nestling,2,1,2,2,3,9,63,0,15,0,3,3,38,58,624,6,2,6,6,Wagon,6,SE,MTORG,Moderate,Full,
2021,BRBL04654335176134,14T,465433,5176134,BRBL,6/8/2021,4,3,Survive,0,5/27/2021,Nestling,2,1,2,2,3,9,63,0,15,0,3,3,38,58,624,6,2,6,6,Wagon,6,SE,MTORG,Moderate,Full,
2021,BRBL04654335176134,14T,465433,5176134,BRBL,6/11/2021,5,3,Survive,0,5/27/2021,Nestling,2,1,2,2,3,9,63,0,15,0,3,3,38,58,624,6,2,6,6,Wagon,6,SE,MTORG,Moderate,Full,
2021,BRBL04649695176391,14T,464969,5176391,BRBL,6/20/2021,1,3,Survive,0,6/17/2021,Nestling,0,0,4,4,0,7,3,0,0,0,85,15,0,90,970,10,11,13,11,Wagon,7,SE,MTORG,Rest,Moderate,
2021,BRBL04649695176391,14T,464969,5176391,BRBL,6/23/2021,2,3,Survive,0,6/17/2021,Nestling,0,0,2,4,0,7,3,0,0,0,85,15,0,90,970,10,11,13,11,Wagon,7,SE,MTORG,Rest,Moderate,
