Group,cTreat,Replicate,Year,estimate,se,lcl,ucl,Species
SE_2022_Rest,Rest,SE,2022,0.015482485830106406,0.0057149,0.0140691505209025,0.015612771143655623,BRBL
SE_2023_Full,Full,SE,2023,0.014087808667805625,0.0346677,0.010507482598650154,0.015230413758691405,BRBL
SE_2023_Heavy,Heavy,SE,2023,0,0,0,0,BRBL
SE_2023_Moderate,Moderate,SE,2023,0.039494904262578005,0.0213763,0.06308893774010729,0.03371815779362351,BRBL
SE_2023_Rest,Rest,SE,2023,0.03878188066210055,0.0188408,0.07396578870055287,0.03293410662737045,BRBL
SW_2021_Full,Full,SW,2021,0,0,0,0,BRBL
SW_2021_Heavy,Heavy,SW,2021,0,0,0,0,BRBL
SW_2021_Moderate,Moderate,SW,2021,0.07299998297239074,0.0576361,0.4350570119293111,0.04024025165325595,BRBL
SW_2021_Rest,Rest,SW,2021,0.03761016300696261,0.0498037,0.06436825195309362,0.03264741405906072,BRBL
SW_2022_Full,Full,SW,2022,0.014951178173810153,0.0177921,0.00981891340001859,0.015563837790572346,BRBL
SW_2022_Moderate,Moderate,SW,2022,0,0,0,0,BRBL
SW_2022_Rest,Rest,SW,2022,0,0,0,0,BRBL
SW_2023_Full,Full,SW,2023,0,0,0,0,BRBL
SW_2023_Heavy,Heavy,SW,2023,0,0,0,0,BRBL
SW_2023_Moderate,Moderate,SW,2023,0,0,0,0,BRBL
SW_2023_Rest,Rest,SW,2023,0,0,0,0,BRBL
NE_2021_Full,Full,NE,2021,0.04101168004321348,0.0139566,0.06659768580026251,0.03440376851065119,BWTE
NE_2021_Heavy,Heavy,NE,2021,0.01783732823868069,0.0149714,0.02349477422666402,0.016298330836006448,BWTE
NE_2021_Moderate,Moderate,NE,2021,0.0153892921875,0.0083603,0.014935789062499998,0.015545968749999998,BWTE
NE_2022_Full,Full,NE,2022,0.10172899979270718,0.0107946,0.12702960087716075,0.09008054993206764,BWTE
NE_2022_Heavy,Heavy,NE,2022,0.09934193030938539,0.0118907,0.10521585451646483,0.09649325539970607,BWTE
NE_2022_Moderate,Moderate,NE,2022,0.03523133779956229,0.0077692,0.04052353970352588,0.033016538171289654,BWTE
NE_2022_Rest,Rest,NE,2022,0.10457072186256033,0.0055763,0.11748157318738171,0.09881869193218899,BWTE
NE_2023_Full,Full,NE,2023,0.043851379687500004,0.0166735,0.041908528125000004,0.04506698906250001,BWTE
NE_2023_Heavy,Heavy,NE,2023,0.05111839492189616,0.0192001,0.05498407157944589,0.049105137875702726,BWTE
NE_2023_Moderate,Moderate,NE,2023,0.10475803942160249,0.0129875,0.1407868967409103,0.0902904621865501,BWTE
NE_2023_Rest,Rest,NE,2023,0.05623306402599281,0.0097321,0.06711179948703773,0.051375916030117305,BWTE
NW_2021_Full,Full,NW,2021,0.030313084346480435,0.0193698,0.13132954218003068,0.019105570142777476,BWTE
NW_2021_Heavy,Heavy,NW,2021,0,0,0,0,BWTE
NW_2021_Moderate,Moderate,NW,2021,0.03428752418871514,0.0112789,0.042565848684071435,0.032118845467568866,BWTE
NW_2022_Full,Full,NW,2022,0.12255429831791986,0.0131956,0.15400640900390705,0.10820376085437895,BWTE
NW_2022_Heavy,Heavy,NW,2022,0.029954565625,0.0152244,0.028626621875,0.030624984375000004,BWTE
NW_2022_Moderate,Moderate,NW,2022,0.07060292946312308,0.0089919,0.08062095821671812,0.06623005001737882,BWTE
NW_2022_Rest,Rest,NW,2022,0.0483511221045893,0.0068914,0.05001074685738836,0.04757235012863835,BWTE
NW_2023_Full,Full,NW,2023,0.19584498061534764,0.0284689,0.9205116870501189,0.09169788043800924,BWTE
NW_2023_Heavy,Heavy,NW,2023,0.03721925195206249,0.0314407,0.1136896149011441,0.022592886115034162,BWTE
NW_2023_Moderate,Moderate,NW,2023,0.056672703238322505,0.019,0.12415712683693636,0.04022465372974029,BWTE
NW_2023_Rest,Rest,NW,2023,0.04593885144570004,0.0151608,0.07835744320942425,0.03664333820724671,BWTE
SE_2021_Full,Full,SE,2021,0.020542218545616244,0.0211143,0.039903966851637045,0.016884202765120152,BWTE
SE_2021_Heavy,Heavy,SE,2021,0,0,0,0,BWTE
SE_2021_Moderate,Moderate,SE,2021,0,0,0,0,BWTE
SE_2022_Full,Full,SE,2022,0,0,0,0,BWTE
SE_2022_Heavy,Heavy,SE,2022,0.03743986747054318,0.0186787,0.12429657371522547,0.022437099454987612,BWTE
SE_2022_Moderate,Moderate,SE,2022,0.034559917264581665,0.0103586,0.039289384211418255,0.032651615218207614,BWTE
SE_2022_Rest,Rest,SE,2022,0.03823230652986556,0.008548,0.0509173659904715,0.033942071794748827,BWTE
SE_2023_Full,Full,SE,2023,0.084083416892811,0.0275166,0.15022955221212578,0.06246391268064204,BWTE
SE_2023_Heavy,Heavy,SE,2023,0.03677390687441169,0.0280346,0.04364352166995717,0.03377067852786641,BWTE
SE_2023_Moderate,Moderate,SE,2023,0.06176600373576156,0.0154158,0.061082344430599705,0.06212507099997739,BWTE
SE_2023_Rest,Rest,SE,2023,0.037441522119844396,0.013767100000000001,0.04611829953784393,0.03395505651938217,BWTE
SW_2021_Full,Full,SW,2021,0,0,0,0,BWTE
SW_2021_Heavy,Heavy,SW,2021,0,0,0,0,BWTE
SW_2021_Moderate,Moderate,SW,2021,0.015625,0.0219994,0.015625,0.015625,BWTE
SW_2022_Full,Full,SW,2022,0.06779528211097306,0.0267128,0.09255703018032786,0.05705794404968919,BWTE
SW_2022_Heavy,Heavy,SW,2022,0.03913034132493938,0.0268155,0.04763353621695281,0.035155861894258206,BWTE
SW_2022_Moderate,Moderate,SW,2022,0.09140266441090945,0.0175031,0.10660367221926736,0.08448504832275813,BWTE
SW_2022_Rest,Rest,SW,2022,0.0481435208127958,0.0126158,0.04930366012421789,0.0475356796472445,BWTE
SW_2023_Full,Full,SW,2023,0.23137948383558082,0.0471409,2.4471433513945975,0.06260406444669181,BWTE
SW_2023_Heavy,Heavy,SW,2023,0.16759628474944704,0.047609,0.41166773047594934,0.10281281569897958,BWTE
SW_2023_Moderate,Moderate,SW,2023,0.06704871124569683,0.0323584,0.29735179318709365,0.031529729415673655,BWTE
SW_2023_Rest,Rest,SW,2023,0.07713945429376752,0.0251123,0.1275910007622973,0.05977491813858915,BWTE
NE_2021_Full,Full,NE,2021,0.3754886387714624,0.0179166,0.4205898943892499,0.3430709030799185,CCSP
NE_2021_Heavy,Heavy,NE,2021,0.16866793621930795,0.021103,0.2033434360980737,0.14593060929458299,CCSP
NE_2021_Moderate,Moderate,NE,2021,0.3894566529964984,0.0160778,0.49778862046619715,0.3215094064268572,CCSP
NE_2021_Rest,Rest,NE,2021,0.05578208138149643,0.0222615,0.08471328309399635,0.04044399461864672,CCSP
NE_2022_Full,Full,NE,2022,0.17829299685088446,0.0149629,0.2207777295090174,0.15152891267752017,CCSP
NE_2022_Heavy,Heavy,NE,2022,0.09695072168220999,0.0167246,0.10471262352519492,0.09151906578000966,CCSP
NE_2022_Moderate,Moderate,NE,2022,0.18044082255234675,0.0131207,0.21548723678644063,0.15803104917460478,CCSP
NE_2022_Rest,Rest,NE,2022,0.08842697216766003,0.0188756,0.09288272796185632,0.08531652622337892,CCSP
NE_2023_Full,Full,NE,2023,0.0581850610797648,0.0151749,0.06282712112798391,0.05493707980388844,CCSP
NE_2023_Heavy,Heavy,NE,2023,0,0,0,0,CCSP
NE_2023_Moderate,Moderate,NE,2023,0.12075814799324812,0.0133155,0.15508183687478788,0.10051497752643539,CCSP
NE_2023_Rest,Rest,NE,2023,0.11139792720823626,0.0176437,0.15555336106004392,0.08720207836285894,CCSP
NW_2021_Full,Full,NW,2021,0.3158952407822225,0.0170298,0.3557833030934639,0.2862442269788349,CCSP
NW_2021_Heavy,Heavy,NW,2021,0.2938070458842181,0.0194136,0.43328425993192327,0.2140199044178625,CCSP
NW_2021_Moderate,Moderate,NW,2021,0.9187810181052593,0.0141177,1.143617430533356,0.7661921944048149,CCSP
NW_2021_Rest,Rest,NW,2021,0.48862929807729577,0.0183882,0.621452561546466,0.40033925823646976,CCSP
NW_2022_Full,Full,NW,2022,0.3180955254622831,0.0148327,0.39966357201120906,0.26543974399204046,CCSP
NW_2022_Heavy,Heavy,NW,2022,0.10300028740126214,0.0158709,0.10580831026171139,0.10083532016684754,CCSP
NW_2022_Moderate,Moderate,NW,2022,0.2527688151627569,0.0122808,0.2813293019962017,0.23222314731952987,CCSP
NW_2022_Rest,Rest,NW,2022,0,0,0,0,CCSP
NW_2023_Full,Full,NW,2023,0.3893998249888501,0.01476,0.5240361846131816,0.3084043188893078,CCSP
NW_2023_Heavy,Heavy,NW,2023,0.3147254956686056,0.0170154,0.4659670564728391,0.2328699923789242,CCSP
NW_2023_Moderate,Moderate,NW,2023,0.12910333704793073,0.0123429,0.15969726474245746,0.10931556700597476,CCSP
NW_2023_Rest,Rest,NW,2023,0.31944162980523866,0.0151008,0.42874043011103763,0.25271688833050054,CCSP
SE_2021_Full,Full,SE,2021,0.31615366554783625,0.0129833,0.33320984962320804,0.3026972985737962,CCSP
SE_2021_Heavy,Heavy,SE,2021,0.6575855836514721,0.0142867,0.7933732918346457,0.5636983012991442,CCSP
SE_2021_Moderate,Moderate,SE,2021,0.5054247917737373,0.0105705,0.5495991128137625,0.471469271611689,CCSP
SE_2021_Rest,Rest,SE,2021,0.5604001797607334,0.0158517,0.7010931729884833,0.46760102450428415,CCSP
SE_2022_Full,Full,SE,2022,0.25572313482974346,0.0121531,0.30697682636665297,0.22197677179297126,CCSP
SE_2022_Heavy,Heavy,SE,2022,0.2065705068399749,0.0125894,0.25000335828424397,0.17805967616084661,CCSP
SE_2022_Moderate,Moderate,SE,2022,0.13938923818810578,0.0099767,0.1390164227033235,0.1396785839178057,CCSP
SE_2022_Rest,Rest,SE,2022,0,0,0,0,CCSP
SE_2023_Full,Full,SE,2023,0.2670197746077058,0.0111957,0.30378300392116664,0.24141070621532287,CCSP
SE_2023_Heavy,Heavy,SE,2023,0.17219685074232632,0.0125927,0.20861719720188618,0.1485740256879221,CCSP
SE_2023_Moderate,Moderate,SE,2023,0.19677252892238642,0.0092647,0.22483902421691226,0.1773481902882059,CCSP
SE_2023_Rest,Rest,SE,2023,0.14090217275194133,0.0125467,0.15947642209386878,0.1279934172455788,CCSP
SW_2021_Full,Full,SW,2021,0.7068934348568056,0.0103514,0.8034668652066765,0.6355491442636753,CCSP
SW_2021_Heavy,Heavy,SW,2021,0.35393315058831354,0.0117984,0.3965125128695547,0.32251214371204817,CCSP
SW_2021_Moderate,Moderate,SW,2021,0.5326456769531401,0.0083475,0.5894545868220288,0.48949299830170073,CCSP
SW_2021_Rest,Rest,SW,2021,0.21138134383959076,0.012237,0.23293252320401336,0.19525607789093022,CCSP
SW_2022_Full,Full,SW,2022,0.3515470417274444,0.0088896,0.37931285732651593,0.3309774412980361,CCSP
SW_2022_Heavy,Heavy,SW,2022,0.3833258686092637,0.0094004,0.44657857454179184,0.3396053596002146,CCSP
SW_2022_Moderate,Moderate,SW,2022,0.2512624487570873,0.0072367,0.27822712626520413,0.2317355942162989,CCSP
SW_2022_Rest,Rest,SW,2022,0.2553995891979169,0.0109233,0.2889502921153064,0.23224181916773948,CCSP
SW_2023_Full,Full,SW,2023,0.38324015554756574,0.0086992,0.457404543229544,0.333350305910794,CCSP
SW_2023_Heavy,Heavy,SW,2023,0.14984355303701502,0.0100512,0.16515225459506672,0.1390163234743131,CCSP
SW_2023_Moderate,Moderate,SW,2023,0.3753957556107962,0.0071652,0.42061196554960945,0.3432745262867394,CCSP
SW_2023_Rest,Rest,SW,2023,0.3371710642461154,0.0094459,0.3882577551642502,0.30164849357563855,CCSP
NE_2021_Full,Full,NE,2021,0.012197562179316362,0.0262332,0.008663755578508521,0.014118165402399087,GADW
NE_2021_Heavy,Heavy,NE,2021,0.051028255538404406,0.0126494,0.06356831990139314,0.04797652156906967,GADW
NE_2021_Moderate,Moderate,NE,2021,0.01298990384258865,0.0208339,0.009862472745705725,0.014530645434225439,GADW
NE_2021_Rest,Rest,NE,2021,0,0,0,0,GADW
NE_2022_Full,Full,NE,2022,0.11496662461383876,0.0169623,0.19294062105265194,0.09191377143138274,GADW
NE_2022_Heavy,Heavy,NE,2022,0.04972328200734108,0.008667,0.05887111348513482,0.0475865827129347,GADW
NE_2022_Moderate,Moderate,NE,2022,0.07097873310705675,0.0125538,0.08391513559928572,0.06598834846262176,GADW
NE_2022_Rest,Rest,NE,2022,0.108609215648925,0.0090586,0.13858797427141586,0.09903606582409269,GADW
NE_2023_Full,Full,NE,2023,0.023623069267033468,0.0466854,0.03709702766121304,0.01889171982085471,GADW
NE_2023_Heavy,Heavy,NE,2023,0,0,0,0,GADW
NE_2023_Moderate,Moderate,NE,2023,0.11952661970442127,0.0346581,0.2335905423145116,0.0852292340005638,GADW
NE_2023_Rest,Rest,NE,2023,0.0849614203881314,0.0269974,0.1288557372489277,0.0709638485179811,GADW
NW_2021_Full,Full,NW,2021,0.016320982171115758,0.0223476,0.01765995882093186,0.015863034348215583,GADW
NW_2021_Heavy,Heavy,NW,2021,0.016733171542508595,0.009245,0.020248644322442246,0.015906559214073746,GADW
NW_2021_Moderate,Moderate,NW,2021,0.026251488022767992,0.0163807,0.06500733236915572,0.018808441916812524,GADW
NW_2021_Rest,Rest,NW,2021,0,0,0,0,GADW
NW_2022_Full,Full,NW,2022,0.07866255964961702,0.0136543,0.18256252965939104,0.056928557411964335,GADW
NW_2022_Heavy,Heavy,NW,2022,0,0,0,0,GADW
NW_2022_Moderate,Moderate,NW,2022,0.06088295422618178,0.0093208,0.05865752940789757,0.061832660920075035,GADW
NW_2022_Rest,Rest,NW,2022,0.02047030941559529,0.0079355,0.03891670823370167,0.01691092621005439,GADW
NW_2023_Full,Full,NW,2023,0.14740983680192227,0.0362491,0.4059506367085335,0.09149971339609751,GADW
NW_2023_Heavy,Heavy,NW,2023,0.02843905754989876,0.0191078,0.022766893235688278,0.030407717129912342,GADW
NW_2023_Moderate,Moderate,NW,2023,0.09191807875074513,0.0233706,0.1319144816870465,0.07602313838553149,GADW
NW_2023_Rest,Rest,NW,2023,0.014929715625000001,0.0235517,0.013731224999999998,0.015383093750000002,GADW
SE_2021_Full,Full,SE,2021,0.02077397301688945,0.0201504,0.033797002950301025,0.01731762425001927,GADW
SE_2021_Heavy,Heavy,SE,2021,0,0,0,0,GADW
SE_2021_Moderate,Moderate,SE,2021,0.05735520033572246,0.0157041,0.0827881171734957,0.05028941484718083,GADW
SE_2021_Rest,Rest,SE,2021,0.032134009768454354,0.0124127,0.03468800295438882,0.031479484304728036,GADW
SE_2022_Full,Full,SE,2022,0,0,0,0,GADW
SE_2022_Heavy,Heavy,SE,2022,0,0,0,0,GADW
SE_2022_Moderate,Moderate,SE,2022,0.015625,0.0114825,0.015625,0.015625,GADW
SE_2022_Rest,Rest,SE,2022,0,0,0,0,GADW
SE_2023_Full,Full,SE,2023,0.013006213555920156,0.0412029,0.009783793933128906,0.014586437579205625,GADW
SE_2023_Heavy,Heavy,SE,2023,0,0,0,0,GADW
SE_2023_Moderate,Moderate,SE,2023,0.20084242847685588,0.0306389,1.1581969452487741,0.09825076643997159,GADW
SE_2023_Rest,Rest,SE,2023,0,0,0,0,GADW
SW_2021_Full,Full,SW,2021,0.01510305625,0.0224022,0.0137710046875,0.015487609375000001,GADW
SW_2021_Heavy,Heavy,SW,2021,0,0,0,0,GADW
SW_2021_Moderate,Moderate,SW,2021,0,0,0,0,GADW
SW_2021_Rest,Rest,SW,2021,0,0,0,0,GADW
SW_2022_Full,Full,SW,2022,0.045405227598864444,0.0145139,0.12442717640521364,0.03449670039589374,GADW
SW_2022_Heavy,Heavy,SW,2022,0,0,0,0,GADW
SW_2022_Moderate,Moderate,SW,2022,0.04056686221128629,0.0113828,0.08794150673487622,0.03333599305825495,GADW
SW_2022_Rest,Rest,SW,2022,0.016100536621666366,0.007496,0.017813832959351794,0.015731091773799236,GADW
SW_2023_Full,Full,SW,2023,0.02478636947997465,0.0440167,0.06918654486874165,0.017878080745678204,GADW
SW_2023_Heavy,Heavy,SW,2023,0,0,0,0,GADW
SW_2023_Moderate,Moderate,SW,2023,0.03113949010527423,0.0351779,0.167721218539933,0.01890313190361846,GADW
SW_2023_Rest,Rest,SW,2023,0.05613050081890008,0.024006,0.2970647502267705,0.03618601553935054,GADW
NE_2021_Full,Full,NE,2021,0,0,0,0,MODO
NE_2021_Heavy,Heavy,NE,2021,0,0,0,0,MODO
NE_2021_Moderate,Moderate,NE,2021,0.024281439904175767,0.1286993,0.20089910016910525,0.01651616203518521,MODO
NE_2021_Rest,Rest,NE,2021,0,0,0,0,MODO
NE_2022_Heavy,Heavy,NE,2022,0,0,0,0,MODO
NE_2022_Moderate,Moderate,NE,2022,0,0,0,0,MODO
NE_2022_Rest,Rest,NE,2022,0,0,0,0,MODO
NE_2023_Full,Full,NE,2023,0,0,0,0,MODO
NE_2023_Heavy,Heavy,NE,2023,0,0,0,0,MODO
NE_2023_Moderate,Moderate,NE,2023,0,0,0,0,MODO
NW_2021_Full,Full,NW,2021,0.14088492205904832,0.021666,0.22786152363475842,0.11262293780420185,MODO
NW_2021_Heavy,Heavy,NW,2021,0,0,0,0,MODO
NW_2021_Moderate,Moderate,NW,2021,0.10692183591916561,0.024588,0.1911797725346508,0.08047926181361367,MODO
NW_2021_Rest,Rest,NW,2021,0,0,0,0,MODO
NW_2022_Heavy,Heavy,NW,2022,0.16938995532699272,0.03284,0.4110568855199079,0.1178647678309216,MODO
NW_2022_Moderate,Moderate,NW,2022,0.036148177317246365,0.0241909,0.04391480384202647,0.033213197909416084,MODO
NW_2022_Rest,Rest,NW,2022,0,0,0,0,MODO
NW_2023_Full,Full,NW,2023,0.2640843362758333,0.12739230000000001,29.45946191155914,0.038023450274907944,MODO
NW_2023_Heavy,Heavy,NW,2023,0.9629949375975572,0.1880204,741.7919090118972,0.0724137130558937,MODO
NW_2023_Moderate,Moderate,NW,2023,0,0,0,0,MODO
SE_2021_Full,Full,SE,2021,0,0,0,0,MODO
SE_2021_Heavy,Heavy,SE,2021,0,0,0,0,MODO
SE_2021_Moderate,Moderate,SE,2021,0,0,0,0,MODO
SE_2021_Rest,Rest,SE,2021,0,0,0,0,MODO
SE_2022_Heavy,Heavy,SE,2022,0,0,0,0,MODO
SE_2022_Moderate,Moderate,SE,2022,0,0,0,0,MODO
SE_2022_Rest,Rest,SE,2022,0,0,0,0,MODO
SE_2023_Full,Full,SE,2023,0,0,0,0,MODO
SE_2023_Heavy,Heavy,SE,2023,0,0,0,0,MODO
SE_2023_Moderate,Moderate,SE,2023,0,0,0,0,MODO
SW_2021_Full,Full,SW,2021,0,0,0,0,MODO
SW_2021_Heavy,Heavy,SW,2021,0.1241447247626916,0.0317414,0.817976648097166,0.07440253140281708,MODO
SW_2021_Moderate,Moderate,SW,2021,0,0,0,0,MODO
SW_2021_Rest,Rest,SW,2021,0.020517295764130944,0.0311666,0.03713169485994458,0.016964501623111423,MODO
SW_2022_Heavy,Heavy,SW,2022,0,0,0,0,MODO
SW_2022_Moderate,Moderate,SW,2022,0.05101280406882175,0.0201353,0.06323613657574183,0.04797585006377039,MODO
SW_2022_Rest,Rest,SW,2022,0.2337792312052544,0.0199065,0.47931172501256103,0.17291415825173306,MODO
SW_2023_Full,Full,SW,2023,0.10906591091184298,0.0627633,0.29515168397950897,0.06754077323033933,MODO
SW_2023_Heavy,Heavy,SW,2023,0,0,0,0,MODO
SW_2023_Moderate,Moderate,SW,2023,0.28695033136524434,0.0687481,0.8125527267134607,0.16909381558944012,MODO
NE_2021_Full,Full,NE,2021,0.08219054372126126,0.029973,0.17333318780456583,0.05925995752671997,NOPI
NE_2021_Heavy,Heavy,NE,2021,0.04638926130111364,0.0410948,0.39236284215008843,0.02214869558800063,NOPI
NE_2021_Moderate,Moderate,NE,2021,0.23380558973473264,0.0224622,0.2942837967217719,0.20447969414861764,NOPI
NE_2021_Rest,Rest,NE,2021,0,0,0,0,NOPI
NE_2022_Full,Full,NE,2022,0,0,0,0,NOPI
NE_2022_Heavy,Heavy,NE,2022,0.03388113537700438,0.0293854,0.03987203210570842,0.03206837883276724,NOPI
NE_2022_Moderate,Moderate,NE,2022,0.06799772795930428,0.0236326,0.10935924936640404,0.05500324344179793,NOPI
NE_2022_Rest,Rest,NE,2022,0.03509838485598246,0.025463,0.12901337080009848,0.021132827571850397,NOPI
NE_2023_Full,Full,NE,2023,0.014633659374999998,0.0368769,0.012717359375,0.015317542187500002,NOPI
NE_2023_Heavy,Heavy,NE,2023,0,0,0,0,NOPI
NE_2023_Moderate,Moderate,NE,2023,0.050564941187714645,0.0324005,0.056309316233720604,0.04831820685696945,NOPI
NE_2023_Rest,Rest,NE,2023,0.01675209430662519,0.0384961,0.019375884470374305,0.015963677397833744,NOPI
NW_2021_Full,Full,NW,2021,0.05878993560371674,0.0570214,0.7800937183008813,0.023715467937719743,NOPI
NW_2021_Heavy,Heavy,NW,2021,0.1444392244816719,0.0755865,73.7372262403113,0.02615942882781691,NOPI
NW_2021_Moderate,Moderate,NW,2021,0,0,0,0,NOPI
NW_2021_Rest,Rest,NW,2021,0,0,0,0,NOPI
NW_2022_Full,Full,NW,2022,0.028916593445866456,0.0380754,0.08592581867042957,0.019327198227655523,NOPI
NW_2022_Heavy,Heavy,NW,2022,0,0,0,0,NOPI
NW_2022_Moderate,Moderate,NW,2022,0.024366737332236307,0.0400481,0.048622299976640894,0.018458117182297437,NOPI
NW_2022_Rest,Rest,NW,2022,0.1020590275044751,0.0356051,0.20968026040264265,0.07569862985434887,NOPI
NW_2023_Full,Full,NW,2023,0,0,0,0,NOPI
NW_2023_Heavy,Heavy,NW,2023,0.04958607140325263,0.0661903,1.0816709923080567,0.020738979840494352,NOPI
NW_2023_Moderate,Moderate,NW,2023,0.061487918051580326,0.0554465,0.7076618561073941,0.024757881861955718,NOPI
NW_2023_Rest,Rest,NW,2023,0.019280010836515017,0.0559022,0.02955657289618326,0.016664158514934052,NOPI
SE_2021_Full,Full,SE,2021,0,0,0,0,NOPI
SE_2021_Heavy,Heavy,SE,2021,0,0,0,0,NOPI
SE_2021_Moderate,Moderate,SE,2021,0.038166719795521935,0.0253361,0.05120759103495755,0.03381643963929901,NOPI
SE_2021_Rest,Rest,SE,2021,0.017353866421617986,0.0301198,0.02182797717115077,0.01612745869420351,NOPI
SE_2022_Full,Full,SE,2022,0.06922639979391783,0.0185149,0.08462907204303803,0.06464251988891871,NOPI
SE_2022_Heavy,Heavy,SE,2022,0,0,0,0,NOPI
SE_2022_Moderate,Moderate,SE,2022,0,0,0,0,NOPI
SE_2022_Rest,Rest,SE,2022,0.024137273578731726,0.0195504,0.05627876313616877,0.01804785051487081,NOPI
SE_2023_Full,Full,SE,2023,0,0,0,0,NOPI
SE_2023_Heavy,Heavy,SE,2023,0.021689912581358467,0.0297092,0.05035089724813615,0.017061801810175692,NOPI
SE_2023_Moderate,Moderate,SE,2023,0.0808288456957653,0.0245493,0.19848441278967272,0.0572709840781591,NOPI
SE_2023_Rest,Rest,SE,2023,0,0,0,0,NOPI
SW_2021_Full,Full,SW,2021,0,0,0,0,NOPI
SW_2021_Heavy,Heavy,SW,2021,0.056902527372227556,0.0819395,1.9806423998989364,0.02111292747625298,NOPI
SW_2021_Moderate,Moderate,SW,2021,0.12836818798188573,0.06408,4.304044450030888,0.032487014596301364,NOPI
SW_2021_Rest,Rest,SW,2021,0.020239591486680704,0.0600424,0.031349308905111783,0.017089446528640535,NOPI
SW_2022_Full,Full,SW,2022,0.04340153136695434,0.0466433,0.36713827033930385,0.02132157214300047,NOPI
SW_2022_Heavy,Heavy,SW,2022,0,0,0,0,NOPI
SW_2022_Moderate,Moderate,SW,2022,0.041744798680692974,0.0469183,0.2243164359719362,0.022025253294462175,NOPI
SW_2022_Rest,Rest,SW,2022,0.09374983624144333,0.0341177,0.21620531233222565,0.06358689096762389,NOPI
SW_2023_Full,Full,SW,2023,0,0,0,0,NOPI
SW_2023_Heavy,Heavy,SW,2023,0,0,0,0,NOPI
SW_2023_Moderate,Moderate,SW,2023,0,0,0,0,NOPI
SW_2023_Rest,Rest,SW,2023,0,0,0,0,NOPI
NE_2021_Full,Full,NE,2021,0.05393815362018321,0.0276862,0.09279451789311371,0.04085605279381517,RWBL
NE_2021_Moderate,Moderate,NE,2021,0.2551319721943748,0.0167522,0.32909440469968415,0.21807847845923092,RWBL
NE_2022_Full,Full,NE,2022,0.12598838820217356,0.0158023,0.12666444345859126,0.1255824685899134,RWBL
NE_2022_Heavy,Heavy,NE,2022,0.04368034083547186,0.0161774,0.04023001985593423,0.045391515508191795,RWBL
NE_2022_Moderate,Moderate,NE,2022,0.013348247355879769,0.0172885,0.011475898303015366,0.014432745141325047,RWBL
NE_2022_Rest,Rest,NE,2022,0.036085343484765546,0.0084154,0.042476640619983595,0.033414967963977776,RWBL
NE_2023_Full,Full,NE,2023,0.02435177322272,0.0341523,0.019885519293450313,0.027317345731211248,RWBL
