"","Paddock","Spec","cTreat","Group","Abundance"
"63",8,"GADW","Rest","FAC",1
"64",8,"GRSP","Rest","OBL",1
"65",8,"GWTE","Rest","FAC",1
"66",8,"MALL","Rest","FAC",2
"67",8,"NSHO","Rest","FAC",2
"68",8,"RWBL","Rest","FAC",2
"69",8,"WEME","Rest","OBL",5
"70",9,"BWTE","Full","FAC",2
"71",9,"CCSP","Full","FAC",14
"72",9,"GRSP","Full","OBL",3
"73",9,"SAVS","Full","OBL",1
"74",10,"BOBO","Moderate","OBL",1
"75",10,"BRBL","Moderate","FAC",1
"76",10,"BWTE","Moderate","FAC",5
"77",10,"CCSP","Moderate","FAC",17
"78",10,"DICK","Moderate","OBL",3
"79",10,"GADW","Moderate","FAC",2
"80",10,"NOPI","Moderate","FAC",1
"81",10,"NSHO","Moderate","FAC",3
"82",10,"RWBL","Moderate","FAC",5
"83",10,"SORA","Moderate","WET",1
"84",10,"WEME","Moderate","OBL",2
"85",11,"BWTE","Rest","FAC",5
"86",11,"CCSP","Rest","FAC",12
"87",11,"DICK","Rest","OBL",1
"88",11,"GADW","Rest","FAC",2
"89",11,"MALL","Rest","FAC",1
"90",11,"MODO","Rest","FAC",3
"91",11,"NOPI","Rest","FAC",1
"92",11,"NSHO","Rest","FAC",1
"93",12,"BOBO","Heavy","OBL",1
"94",12,"BWTE","Heavy","FAC",4
"95",12,"CCSP","Heavy","FAC",11
"96",12,"DICK","Heavy","OBL",3
"97",12,"GADW","Heavy","FAC",2
"98",12,"MODO","Heavy","FAC",10
"99",12,"NOPI","Heavy","FAC",4
"100",12,"RWBL","Heavy","FAC",6
"101",12,"UPSA","Heavy","OBL",1
"102",12,"WEME","Heavy","OBL",1
"103",13,"BWTE","Heavy","FAC",2
"104",13,"CCSP","Heavy","FAC",6
"105",13,"MODO","Heavy","FAC",6
"106",13,"WEME","Heavy","OBL",3
"107",14,"AMCO","Full","WET",3
"108",14,"BOBO","Full","OBL",1
"109",14,"BWTE","Full","FAC",7
"110",14,"CCSP","Full","FAC",9
"111",14,"GADW","Full","FAC",3
"112",14,"MALL","Full","FAC",2
"113",14,"MAWR","Full","WET",1
"114",14,"NOPI","Full","FAC",1
"115",14,"NSHO","Full","FAC",3
"116",14,"PBGR","Full","WET",1
"117",14,"RWBL","Full","FAC",10
"118",15,"BRBL","Moderate","FAC",1
"119",15,"BWTE","Moderate","FAC",5
"120",15,"CCSP","Moderate","FAC",12
"121",15,"DICK","Moderate","OBL",1
"122",15,"GADW","Moderate","FAC",5
"123",15,"MALL","Moderate","FAC",1
"124",15,"MODO","Moderate","FAC",2
"125",15,"NOPI","Moderate","FAC",2
"126",15,"NSHO","Moderate","FAC",4
"127",15,"RWBL","Moderate","FAC",6
"128",15,"WEME","Moderate","OBL",2
"129",16,"BWTE","Rest","FAC",3
"130",16,"DICK","Rest","OBL",1
"131",16,"GADW","Rest","FAC",1
"132",16,"MALL","Rest","FAC",1
"133",16,"NOPI","Rest","FAC",4
"134",16,"NSHO","Rest","FAC",1
"135",16,"RWBL","Rest","FAC",7
"136",16,"WEME","Rest","OBL",3
