Year,Transect.ID,Meters,Date,KBG,Smooth.Brome,Litter,Bare,Forb,Grasslike,Woody,Litter.Depth,Veg.Height,R1,R2,R3,R4,Treatment,Pasture,Patch,SubPatch
2021,114,25,8/6/2021,38,0,63,0,15,0,15,60,568,2,2,3,4,MTORG,SE,6,Full
2021,113,0,8/6/2021,63,0,38,0,3,0,15,35,576,4,4,2,4,MTORG,SE,6,Full
2021,113,12.5,8/6/2021,38,3,63,15,3,0,3,30,412,2,3,2,3,MTORG,SE,6,Full
2021,113,25,8/6/2021,63,3,38,0,3,0,15,38,445,5,5,6,6,MTORG,SE,6,Full
2021,112,0,8/6/2021,38,3,63,0,3,0,3,34,340,3,4,3,2,MTORG,SE,6,Full
2021,112,12.5,8/6/2021,85,0,15,15,15,0,0,64,457,3,3,2,3,MTORG,SE,6,Full
2021,112,25,8/6/2021,85,0,15,0,0,0,15,43,432,2,4,3,2,MTORG,SE,6,Full
2021,117,0,8/6/2021,63,0,38,0,3,0,3,32,482,2,3,1,2,MTORG,SE,7,Moderate
2021,117,12.5,8/6/2021,15,0,85,0,3,0,0,12,431,3,1,1,2,MTORG,SE,7,Moderate
2021,117,25,8/6/2021,38,0,63,0,3,0,3,35,291,1,2,1,2,MTORG,SE,7,Moderate
2021,116,0,8/6/2021,38,0,63,0,3,0,3,71,443,3,5,2,4,MTORG,SE,7,Moderate
2021,116,12.5,8/6/2021,15,0,85,0,15,0,0,15,283,2,1,2,2,MTORG,SE,7,Moderate
2021,116,25,8/6/2021,85,0,15,0,15,0,3,46,389,4,5,5,2,MTORG,SE,7,Moderate
2021,115,0,8/6/2021,63,0,38,0,3,0,15,48,605,4,4,4,6,MTORG,SE,7,Moderate
2021,115,12.5,8/6/2021,63,0,38,0,0,0,15,58,456,6,5,6,5,MTORG,SE,7,Moderate
2021,115,25,8/6/2021,15,0,85,0,3,0,3,29,497,3,4,4,5,MTORG,SE,7,Moderate
2021,118,0,8/6/2021,38,0,3,0,63,0,15,26,677,4,6,6,4,MTORG,SE,8,Rest
2021,118,12.5,8/6/2021,63,0,15,0,15,0,38,29,473,4,5,5,5,MTORG,SE,8,Rest
2021,118,25,8/6/2021,63,0,38,3,3,0,3,17,311,4,6,3,4,MTORG,SE,8,Rest
2021,119,0,8/6/2021,38,15,38,3,15,0,38,15,611,4,3,5,6,MTORG,SE,8,Rest
2021,119,12.5,8/6/2021,63,0,38,0,3,0,15,54,502,3,3,5,5,MTORG,SE,8,Rest
2021,119,25,8/6/2021,15,15,63,0,38,3,3,3,309,6,3,6,6,MTORG,SE,8,Rest
2021,120,0,8/6/2021,85,0,15,0,15,0,3,28,495,4,3,3,5,MTORG,SE,8,Rest
2021,120,12.5,8/6/2021,38,0,63,0,15,3,3,13,329,4,2,3,5,MTORG,SE,8,Rest
2021,120,25,8/6/2021,38,0,38,0,15,15,3,13,338,3,4,3,5,MTORG,SE,8,Rest
2021,121,0,7/20/2021,63,0,38,3,3,0,0,12,185,1,2,2,6,MTORG,SW,9,Full
2021,121,12.5,7/20/2021,38,0,38,3,3,0,15,23,456,3,7,6,2,MTORG,SW,9,Full
2021,121,25,7/20/2021,63,0,15,0,15,0,15,13,521,3,4,4,3,MTORG,SW,9,Full
2021,122,0,7/20/2021,38,0,38,0,3,0,15,55,520,4,7,8,9,MTORG,SW,9,Full
2021,122,12.5,7/20/2021,15,0,38,15,15,0,15,2,576,2,4,2,5,MTORG,SW,9,Full
2021,122,25,7/20/2021,63,0,15,0,15,0,15,35,520,3,3,4,2,MTORG,SW,9,Full
2021,123,0,7/20/2021,15,3,63,0,3,0,15,21,335,2,5,6,4,MTORG,SW,9,Full
2021,123,12.5,7/20/2021,38,3,38,0,15,0,15,21,483,5,5,4,5,MTORG,SW,9,Full
2021,123,25,7/20/2021,38,0,38,0,3,0,38,34,603,6,10,5,7,MTORG,SW,9,Full
2021,124,0,7/20/2021,38,0,15,0,0,0,15,35,717,6,8,8,6,MTORG,SW,10,Moderate
2021,124,12.5,7/20/2021,15,0,63,0,15,0,3,40,255,7,6,6,9,MTORG,SW,10,Moderate
2021,124,25,7/20/2021,38,0,30,0,15,0,0,45,706,4,4,5,5,MTORG,SW,10,Moderate
2021,125,0,7/20/2021,15,0,63,0,3,0,3,23,511,3,5,4,5,MTORG,SW,10,Moderate
2021,125,12.5,7/20/2021,63,0,15,0,15,0,3,18,311,5,4,3,4,MTORG,SW,10,Moderate
2021,125,25,7/20/2021,38,3,38,0,15,3,0,17,336,2,3,3,3,MTORG,SW,10,Moderate
2021,126,0,7/20/2021,63,0,15,0,3,3,15,35,595,4,3,4,4,MTORG,SW,10,Moderate
2021,126,12.5,7/20/2021,63,3,38,0,3,0,3,16,375,5,3,2,3,MTORG,SW,10,Moderate
2021,126,25,7/20/2021,38,0,63,0,3,3,0,27,280,2,3,3,2,MTORG,SW,10,Moderate
2021,129,0,7/20/2021,38,15,15,0,3,0,15,15,648,6,4,6,8,MTORG,SW,11,Rest
2021,129,12.5,7/20/2021,63,0,15,0,15,0,3,6,325,5,3,3,4,MTORG,SW,11,Rest
2021,129,25,7/20/2021,15,0,15,0,15,0,38,14,707,7,5,13,10,MTORG,SW,11,Rest
2021,127,0,7/20/2021,15,0,38,15,15,15,0,2,325,1,2,2,2,MTORG,SW,11,Rest
2021,127,12.5,7/20/2021,38,0,38,3,3,15,0,3,188,2,5,2,2,MTORG,SW,11,Rest
2021,127,25,7/20/2021,63,0,15,0,3,15,15,23,381,2,7,4,4,MTORG,SW,11,Rest
2021,128,0,7/20/2021,8,0,15,0,15,0,38,16,689,5,6,6,6,MTORG,SW,11,Rest
2021,128,12.5,7/20/2021,38,0,0,0,15,0,63,20,715,6,7,9,7,MTORG,SW,11,Rest
2021,128,25,7/20/2021,38,0,15,0,15,0,38,12,772,7,7,9,12,MTORG,SW,11,Rest
2021,130,0,7/20/2021,38,0,38,3,3,0,3,19,239,2,2,7,7,MTORG,SW,12,Heavy
2021,130,12.5,7/20/2021,15,3,63,0,15,0,15,23,475,2,5,2,8,MTORG,SW,12,Heavy
2021,130,25,7/20/2021,15,0,38,15,15,0,15,40,694,6,4,7,5,MTORG,SW,12,Heavy
2021,131,0,7/20/2021,15,38,38,0,0,0,15,38,832,2,3,2,1,MTORG,SW,12,Heavy
2021,131,12.5,7/20/2021,15,0,85,0,3,3,3,13,331,3,2,3,2,MTORG,SW,12,Heavy
2021,131,25,7/20/2021,15,0,63,0,3,0,15,25,461,4,2,2,5,MTORG,SW,12,Heavy
2021,132,0,7/20/2021,15,0,38,38,3,3,0,6,171,2,1,1,1,MTORG,SW,12,Heavy
2021,132,12.5,7/20/2021,15,0,38,3,15,0,15,30,493,2,6,2,4,MTORG,SW,12,Heavy
2021,132,25,7/20/2021,38,0,15,0,0,0,63,35,795,5,6,5,5,MTORG,SW,12,Heavy
2021,135,0,7/26/2021,15,3,63,0,15,3,38,45,580,2,2,5,3,MTORG,NW,13,Full
2021,135,12.5,7/26/2021,15,3,85,0,3,0,15,26,429,1,5,3,4,MTORG,NW,13,Full
2021,135,25,7/26/2021,15,15,85,0,3,0,0,35,310,4,2,2,3,MTORG,NW,13,Full
2021,134,0,7/26/2021,15,15,63,0,3,3,15,4,496,4,3,4,4,MTORG,NW,13,Full
2021,134,12.5,7/26/2021,15,15,63,0,38,3,15,20,615,2,5,2,3,MTORG,NW,13,Full
2021,134,25,7/26/2021,15,15,85,0,3,0,0,23,230,2,3,2,2,MTORG,NW,13,Full
2021,133,0,7/26/2021,15,3,85,0,3,0,15,23,585,7,2,2,2,MTORG,NW,13,Full
2021,133,12.5,7/26/2021,3,15,85,0,3,0,3,30,495,2,6,3,5,MTORG,NW,13,Full
2021,133,25,7/26/2021,15,15,85,3,3,0,3,31,593,5,3,4,7,MTORG,NW,13,Full
2021,138,0,7/26/2021,38,38,15,0,15,0,38,130,681,6,5,5,4,MTORG,NW,14,Moderate
2021,138,12.5,7/26/2021,85,3,15,0,3,0,3,100,440,6,2,4,6,MTORG,NW,14,Moderate
2021,138,25,7/26/2021,38,38,38,0,15,0,3,58,410,3,4,4,4,MTORG,NW,14,Moderate
2021,137,0,7/26/2021,85,0,15,0,3,0,3,38,551,4,2,3,6,MTORG,NW,14,Moderate
2021,137,12.5,7/26/2021,63,0,38,0,3,0,3,70,479,4,4,3,5,MTORG,NW,14,Moderate
2021,137,25,7/26/2021,63,3,15,0,15,0,3,28,390,3,4,3,3,MTORG,NW,14,Moderate
2021,136,0,7/26/2021,15,15,63,0,3,0,3,44,325,6,4,6,5,MTORG,NW,14,Moderate
2021,136,12.5,7/26/2021,63,15,15,0,15,0,15,160,791,6,3,6,7,MTORG,NW,14,Moderate
2021,136,25,7/26/2021,15,3,63,0,15,0,15,24,646,2,3,2,2,MTORG,NW,14,Moderate
2021,141,0,7/26/2021,63,15,3,0,38,0,0,55,762,5,5,6,5,MTORG,NW,15,Rest
2021,141,12.5,7/26/2021,38,63,15,3,15,0,0,23,664,6,4,5,5,MTORG,NW,15,Rest
2021,141,25,7/26/2021,63,15,38,0,15,0,0,110,535,3,4,3,4,MTORG,NW,15,Rest
2021,140,0,7/26/2021,63,0,15,0,3,0,15,20,590,2,3,5,2,MTORG,NW,15,Rest
2021,140,12.5,7/26/2021,15,3,63,0,3,0,15,53,450,3,2,3,4,MTORG,NW,15,Rest
2021,140,25,7/26/2021,15,3,63,0,3,15,15,30,610,5,3,5,4,MTORG,NW,15,Rest
2021,139,0,7/26/2021,63,3,15,0,15,3,15,33,620,3,4,4,5,MTORG,NW,15,Rest
2021,139,12.5,7/26/2021,38,3,15,0,15,38,0,55,484,5,4,5,4,MTORG,NW,15,Rest
2021,139,25,7/26/2021,38,3,15,0,63,38,15,23,501,5,3,4,4,MTORG,NW,15,Rest
2021,144,0,7/26/2021,38,0,63,0,15,0,15,17,466,5,4,2,2,MTORG,NW,16,Heavy
2021,144,12.5,7/26/2021,15,0,85,0,15,0,3,14,485,7,4,3,4,MTORG,NW,16,Heavy
2021,144,25,7/26/2021,15,0,63,0,15,3,3,14,309,2,2,4,5,MTORG,NW,16,Heavy
2021,143,0,7/26/2021,15,0,85,0,3,0,3,10,227,2,2,3,2,MTORG,NW,16,Heavy
2021,143,12.5,7/26/2021,3,15,85,0,3,3,0,12,385,3,2,2,1,MTORG,NW,16,Heavy
2021,143,25,7/26/2021,15,0,85,0,3,3,3,8,205,2,1,2,3,MTORG,NW,16,Heavy
2021,142,0,7/26/2021,15,0,15,0,63,38,0,29,356,3,2,3,2,MTORG,NW,16,Heavy
2021,142,12.5,7/26/2021,3,0,15,0,3,63,0,14,277,3,2,3,2,MTORG,NW,16,Heavy
2021,142,25,7/26/2021,15,15,63,0,3,0,38,14,607,4,3,5,6,MTORG,NW,16,Heavy
2021,82,0,7/19/2021,15,0,63,15,3,0,3,2,579,6,3,3,5,PBG,Dottie N,SE,
2021,82,12.5,7/19/2021,3,3,85,0,15,0,3,7,285,2,2,4,5,PBG,Dottie N,SE,
2021,82,25,7/19/2021,3,3,85,0,15,0,3,10,76,4,1,3,4,PBG,Dottie N,SE,
2021,83,0,7/19/2021,15,0,63,15,3,0,0,1,101,1,1,1,1,PBG,Dottie N,SE,
2021,83,12.5,7/19/2021,15,0,63,3,3,0,15,2,350,3,3,3,1,PBG,Dottie N,SE,
2021,83,25,7/19/2021,15,0,85,3,3,0,15,5,300,3,3,3,2,PBG,Dottie N,SE,
2021,84,0,7/19/2021,3,0,85,0,3,0,0,11,82,1,1,1,1,PBG,Dottie N,SE,
2021,84,12.5,7/19/2021,15,0,85,0,3,0,0,9,190,2,1,2,2,PBG,Dottie N,SE,
2021,84,25,7/19/2021,15,0,85,0,3,0,0,5,101,1,1,1,1,PBG,Dottie N,SE,
2021,79,0,7/19/2021,3,0,63,38,15,0,0,0,154,1,1,1,1,PBG,Dottie N,SW,
2021,79,12.5,7/19/2021,3,3,63,15,15,0,0,5,139,1,1,1,1,PBG,Dottie N,SW,
2021,79,25,7/19/2021,15,0,38,38,3,0,3,1,162,1,1,1,1,PBG,Dottie N,SW,
2021,80,0,7/19/2021,15,3,63,15,3,0,0,1,132,1,1,1,1,PBG,Dottie N,SW,
2021,80,12.5,7/19/2021,3,3,38,63,3,0,0,3,150,1,1,1,1,PBG,Dottie N,SW,
2021,80,25,7/19/2021,3,15,15,63,3,0,0,1,130,1,1,1,2,PBG,Dottie N,SW,
2021,81,0,7/19/2021,3,3,15,38,15,0,0,1,25,1,1,3,1,PBG,Dottie N,SW,
2021,81,12.5,7/19/2021,3,3,15,85,15,0,0,3,320,1,2,1,1,PBG,Dottie N,SW,
2021,81,25,7/19/2021,0,3,98,3,15,0,0,11,260,1,2,1,1,PBG,Dottie N,SW,
2021,74,0,7/19/2021,38,0,63,0,3,0,0,17,240,2,1,1,2,PBG,Dottie N,NW,
2021,74,12.5,7/19/2021,15,0,38,38,15,0,0,1,160,1,1,1,1,PBG,Dottie N,NW,
2021,74,25,7/19/2021,15,0,63,15,3,0,0,1,144,2,1,1,2,PBG,Dottie N,NW,
2021,75,0,7/19/2021,15,15,63,3,3,3,0,7,210,2,2,2,2,PBG,Dottie N,NW,
2021,75,12.5,7/19/2021,15,0,63,0,3,3,0,1,395,2,2,2,2,PBG,Dottie N,NW,
2021,75,25,7/19/2021,15,0,63,0,15,0,0,24,230,2,2,2,2,PBG,Dottie N,NW,
2021,73,0,7/19/2021,38,3,38,15,15,0,0,9,240,3,3,2,4,PBG,Dottie N,NW,
2021,73,12.5,7/19/2021,3,15,38,0,3,0,0,45,355,2,3,4,3,PBG,Dottie N,NW,
2021,73,25,7/19/2021,38,3,63,0,3,0,0,5,280,2,2,3,3,PBG,Dottie N,NW,
2021,78,0,7/19/2021,15,0,63,15,3,0,0,4,152,1,2,1,2,PBG,Dottie N,NE,
2021,78,12.5,7/19/2021,38,0,38,15,3,0,0,1,600,1,2,1,1,PBG,Dottie N,NE,
2021,78,25,7/19/2021,38,0,38,0,3,0,15,12,602,1,2,4,1,PBG,Dottie N,NE,
2021,77,0,7/19/2021,15,0,63,15,3,0,0,1,144,1,1,2,1,PBG,Dottie N,NE,
2021,77,12.5,7/19/2021,15,0,63,15,3,0,0,2,255,1,1,1,1,PBG,Dottie N,NE,
2021,77,25,7/19/2021,15,0,63,15,3,3,3,1,245,2,1,1,2,PBG,Dottie N,NE,
2021,76,0,7/19/2021,15,0,63,15,3,0,0,2,302,1,1,1,1,PBG,Dottie N,NE,
2021,76,12.5,7/19/2021,15,3,63,3,3,0,0,9,163,1,2,1,1,PBG,Dottie N,NE,
2021,76,25,7/19/2021,38,0,63,15,3,0,0,9,115,1,1,2,2,PBG,Dottie N,NE,
2021,12,0,7/25/2021,15,0,63,15,15,3,15,8,419,1,2,1,2,PBG,Engledorf N,SE,
2021,12,12.5,7/25/2021,3,0,85,0,15,3,15,7,315,2,3,1,5,PBG,Engledorf N,SE,
2021,12,25,7/25/2021,3,0,38,38,15,3,3,5,277,3,2,1,2,PBG,Engledorf N,SE,
2021,11,0,7/25/2021,15,0,63,3,3,0,15,10,284,3,1,2,1,PBG,Engledorf N,SE,
2021,11,12.5,7/25/2021,15,0,63,3,3,0,3,2,223,1,2,2,1,PBG,Engledorf N,SE,
2021,11,25,7/25/2021,15,0,63,3,15,5,0,1,295,1,2,1,1,PBG,Engledorf N,SE,
2021,10,0,7/25/2021,38,0,63,3,15,0,15,7,315,1,2,1,1,PBG,Engledorf N,SE,
2021,10,12.5,7/25/2021,15,0,63,3,15,0,0,8,205,1,2,1,2,PBG,Engledorf N,SE,
2021,10,25,7/25/2021,15,0,63,15,3,0,0,8,130,1,1,2,1,PBG,Engledorf N,SE,
2021,9,0,7/25/2021,38,0,38,3,15,0,0,18,230,2,2,2,2,PBG,Engledorf N,SW,
2021,9,12.5,7/25/2021,15,0,63,0,38,0,0,20,296,2,2,2,1,PBG,Engledorf N,SW,
2021,9,25,7/25/2021,38,0,38,15,15,0,0,11,264,2,2,2,2,PBG,Engledorf N,SW,
2021,8,0,7/25/2021,63,0,15,0,38,0,3,13,341,2,2,2,2,PBG,Engledorf N,SW,
2021,8,12.5,7/25/2021,38,0,38,3,15,0,0,13,245,1,2,2,1,PBG,Engledorf N,SW,
2021,8,25,7/25/2021,38,3,38,3,15,0,0,19,365,2,2,2,1,PBG,Engledorf N,SW,
2021,7,0,7/25/2021,38,3,38,0,38,0,0,26,295,2,2,2,3,PBG,Engledorf N,SW,
2021,7,12.5,7/25/2021,15,0,63,0,3,3,3,15,370,2,2,5,2,PBG,Engledorf N,SW,
2021,7,25,7/25/2021,15,0,63,3,3,0,3,5,250,2,1,3,2,PBG,Engledorf N,SW,
2021,4,0,7/25/2021,38,0,38,15,3,0,15,4,420,2,4,4,2,PBG,Engledorf N,NE,
2021,4,12.5,7/25/2021,38,0,15,15,15,15,3,28,330,2,2,3,3,PBG,Engledorf N,NE,
2021,4,25,7/25/2021,15,0,63,0,15,3,0,17,420,2,2,2,3,PBG,Engledorf N,NE,
2021,5,0,7/25/2021,15,0,63,0,15,3,0,13,177,2,2,1,2,PBG,Engledorf N,NE,
2021,5,12.5,7/25/2021,38,3,63,0,3,0,15,22,405,4,2,2,2,PBG,Engledorf N,NE,
2021,5,25,7/25/2021,15,3,63,0,15,0,3,25,367,2,2,2,2,PBG,Engledorf N,NE,
2021,6,0,7/25/2021,15,15,63,3,15,3,15,29,348,2,2,2,2,PBG,Engledorf N,NE,
2021,6,12.5,7/25/2021,63,0,15,0,15,0,3,30,308,2,2,2,2,PBG,Engledorf N,NE,
2021,6,25,7/25/2021,15,0,63,15,15,0,0,19,269,1,1,2,2,PBG,Engledorf N,NE,
2021,1,0,7/25/2021,0,3,63,38,3,0,3,11,379,1,2,1,1,PBG,Engledorf N,NW,
2021,1,12.5,7/25/2021,0,15,63,15,3,0,3,6,255,1,1,1,1,PBG,Engledorf N,NW,
2021,1,25,7/25/2021,3,38,63,0,3,0,3,1,102,1,1,1,1,PBG,Engledorf N,NW,
2021,2,0,7/25/2021,15,38,3,63,3,15,0,1,110,1,1,1,1,PBG,Engledorf N,NW,
2021,2,12.5,7/25/2021,3,3,63,15,15,15,3,4,358,1,2,1,2,PBG,Engledorf N,NW,
2021,2,25,7/25/2021,3,15,15,3,15,3,3,1,363,1,1,1,2,PBG,Engledorf N,NW,
2021,3,0,7/25/2021,15,15,63,0,15,3,3,9,465,1,2,2,1,PBG,Engledorf N,NW,
2021,3,12.5,7/25/2021,3,15,63,0,15,0,15,6,380,1,1,1,3,PBG,Engledorf N,NW,
2021,3,25,7/25/2021,38,0,38,15,15,0,0,12,250,1,1,3,1,PBG,Engledorf N,NW,
2021,86,0,8/1/2021,38,0,38,15,3,0,3,14,163,1,1,2,2,PBG,Dottie S,NW,
2021,86,12.5,8/1/2021,38,0,38,15,15,0,3,1,175,4,1,1,2,PBG,Dottie S,NW,
2021,86,25,8/1/2021,15,3,63,0,3,3,3,10,353,1,1,6,1,PBG,Dottie S,NW,
2021,87,0,8/1/2021,15,0,85,3,0,0,3,15,246,3,1,2,2,PBG,Dottie S,NW,
2021,87,12.5,8/1/2021,15,3,85,0,0,0,3,8,122,2,1,1,3,PBG,Dottie S,NW,
2021,87,25,8/1/2021,15,3,38,38,3,0,0,5,122,1,5,1,4,PBG,Dottie S,NW,
2021,85,0,8/1/2021,15,3,38,0,15,0,15,8,507,1,4,6,3,PBG,Dottie S,NW,
2021,85,12.5,8/1/2021,15,15,38,0,15,0,15,23,390,3,1,2,6,PBG,Dottie S,NW,
2021,85,25,8/1/2021,15,3,63,3,15,0,3,17,326,5,1,1,5,PBG,Dottie S,NW,
2021,90,0,8/1/2021,15,0,85,0,3,3,3,16,167,2,3,2,2,PBG,Dottie S,NE,
2021,90,12.5,8/1/2021,15,15,63,0,15,0,0,13,402,1,1,1,1,PBG,Dottie S,NE,
2021,90,25,8/1/2021,38,3,38,15,15,0,0,8,142,1,1,2,2,PBG,Dottie S,NE,
2021,89,0,8/1/2021,15,0,63,0,15,0,15,26,354,2,6,4,2,PBG,Dottie S,NE,
2021,89,12.5,8/1/2021,38,0,15,15,0,0,38,17,395,1,3,3,5,PBG,Dottie S,NE,
2021,89,25,8/1/2021,38,0,63,0,0,3,3,15,180,1,1,1,2,PBG,Dottie S,NE,
2021,88,0,8/1/2021,38,15,38,3,15,0,3,45,360,1,2,1,1,PBG,Dottie S,NE,
2021,88,12.5,8/1/2021,15,0,63,15,3,0,3,3,231,2,2,1,2,PBG,Dottie S,NE,
2021,88,25,8/1/2021,15,3,63,0,3,0,15,8,330,1,2,3,2,PBG,Dottie S,NE,
2021,94,0,8/1/2021,38,0,63,3,3,0,15,4,281,2,1,1,2,PBG,Dottie S,SE,
2021,94,12.5,8/1/2021,15,3,63,0,15,0,3,11,286,2,4,5,8,PBG,Dottie S,SE,
2021,94,25,8/1/2021,15,15,63,15,15,0,0,7,276,2,4,1,1,PBG,Dottie S,SE,
2021,95,0,8/1/2021,38,3,63,15,3,0,3,3,218,1,2,2,1,PBG,Dottie S,SE,
2021,95,12.5,8/1/2021,38,3,63,3,3,0,3,2,140,1,2,1,1,PBG,Dottie S,SE,
2021,95,25,8/1/2021,15,3,63,0,15,0,0,14,145,1,1,2,1,PBG,Dottie S,SE,
2021,96,0,8/1/2021,15,0,38,3,15,15,0,17,298,3,2,3,1,PBG,Dottie S,SE,
2021,96,12.5,8/1/2021,15,3,38,15,38,0,0,51,471,1,1,1,2,PBG,Dottie S,SE,
2021,96,25,8/1/2021,15,0,63,0,15,3,3,17,279,3,3,3,2,PBG,Dottie S,SE,
2021,91,0,8/1/2021,3,3,85,3,3,3,3,18,204,1,1,1,1,PBG,Dottie S,SW,
2021,91,12.5,8/1/2021,3,3,15,63,3,15,3,2,162,1,1,2,1,PBG,Dottie S,SW,
2021,91,25,8/1/2021,3,3,38,38,3,15,3,7,172,1,1,1,2,PBG,Dottie S,SW,
2021,92,0,8/1/2021,3,15,38,38,0,0,3,1,95,1,2,1,1,PBG,Dottie S,SW,
2021,92,12.5,8/1/2021,0,15,38,38,15,3,15,0,410,1,2,2,2,PBG,Dottie S,SW,
2021,92,25,8/1/2021,3,15,38,15,3,3,3,1,327,2,1,3,2,PBG,Dottie S,SW,
2021,93,0,8/1/2021,3,15,63,15,15,0,15,5,496,1,2,1,3,PBG,Dottie S,SW,
2021,93,12.5,8/1/2021,3,15,63,15,15,0,3,5,398,3,2,1,3,PBG,Dottie S,SW,
