"","Year","id","X","Y","Spec","Date","Visit.Interval","Expos","Fate","Fate2","FirstFound","Stage","BHCONum","InitBHCO","Clutch","InitClutch","AgeFound","Open","KBG","Smooth.Brome","Litter","Bare","Forb","Grasslike","Woody","Litter.Depth","Veg.Height","R1","R2","R3","R4","Paddock","Replicate","Treatment","Notes","...36","cTreat","pTreat","VOR"
"14",2021,"RWBL04655855176955",465585,5176955,"RWBL",192,6,3,"0","Survive",174,"Nestling",3,4,1,2,"3",NA,0,0,15,"0",0,85,0,"39",555,3,6,3,3,3,"NE","MTORG",NA,NA,"Moderate","Full",3.75
"15",2021,"RWBL04655855176955",465585,5176955,"RWBL",195,7,3,"0","Survive",174,"Nestling",3,4,1,2,"3",NA,0,0,15,"0",0,85,0,"39",555,3,6,3,3,3,"NE","MTORG","briefly passing over female with food and a ouple scolds",NA,"Moderate","Full",3.75
"16",2021,"RWBL04654585176880",465458,5176880,"RWBL",177,1,3,"0","Survive",174,"Incubating",6,6,4,3,"8",NA,0,0,3,"0",0,98,0,"70",1060,7,8,7,8,3,"NE","MTORG",NA,NA,"Moderate","Full",7.5
"17",2021,"RWBL04654585176880",465458,5176880,"RWBL",180,2,3,"0","Survive",174,"Nestling",5,6,4,3,"8",NA,0,0,3,"0",0,98,0,"70",1060,7,8,7,8,3,"NE","MTORG","1 male RWBL perched 20m away, not very agitated",NA,"Moderate","Full",7.5
"18",2021,"RWBL04654585176880",465458,5176880,"RWBL",183,3,3,"0","Survive",174,"Nestling",4,6,4,3,"8",NA,0,0,3,"0",0,98,0,"70",1060,7,8,7,8,3,"NE","MTORG",NA,NA,"Moderate","Full",7.5
"19",2021,"RWBL04654585176880",465458,5176880,"RWBL",186,4,3,"1","Failed",174,"Nestling",4,6,4,3,"8",NA,0,0,3,"0",0,98,0,"70",1060,7,8,7,8,3,"NE","MTORG","no fledglings spotted; female nearby carrying food likely attributed to other successful RWBL nest",NA,"Moderate","Full",7.5
"20",2021,"RWBL04657055177146",465705,5177146,"RWBL",180,1,6,"0","Survive",174,"Nestling",1,1,2,2,"9",NA,3,38,38,"0",3,15,3,"48",860,8,6,6,8,3,"NE","MTORG",NA,NA,"Moderate","Full",7
"21",2021,"RWBL04657055177146",465705,5177146,"RWBL",183,2,3,"0","Survive",174,"Nestling",1,1,2,2,"9",NA,3,38,38,"0",3,15,3,"48",860,8,6,6,8,3,"NE","MTORG",NA,NA,"Moderate","Full",7
"22",2021,"RWBL04657055177146",465705,5177146,"RWBL",186,3,3,"0","Survive",174,"Nestling",1,1,2,2,"9",NA,3,38,38,"0",3,15,3,"48",860,8,6,6,8,3,"NE","MTORG",NA,NA,"Moderate","Full",7
"23",2021,"RWBL04657055177146",465705,5177146,"RWBL",189,4,3,"0","Survive",174,"Nestling",1,1,2,2,"9",NA,3,38,38,"0",3,15,3,"48",860,8,6,6,8,3,"NE","MTORG","spotted female RWBL carrying food; male very agitated and dive bombing",NA,"Moderate","Full",7
"24",2021,"RWBL04654775176989",465477,5176989,"RWBL",186,1,4,"0","Survive",182,"Nestling",0,0,3,3,"20",NA,0,0,15,"0",0,85,0,"61",810,6,8,11,8,3,"NE","MTORG","saw fledgling out of nest; other fledgling still in nest but looked very old",NA,"Moderate","Full",8.25
"25",2021,"RWBL04656965177032",465696,5177032,"RWBL",165,1,4,"0","Survive",161,"Nestling",0,0,2,2,"7",NA,0,0,0,"15",15,85,0,"75",700,6,5,5,5,3,"NE","MTORG",NA,NA,"Moderate","Full",5.25
"26",2021,"RWBL04656965177032",465696,5177032,"RWBL",168,2,3,"0","Survive",161,"Nestling",0,0,2,2,"7",NA,0,0,0,"15",15,85,0,"75",700,6,5,5,5,3,"NE","MTORG",NA,NA,"Moderate","Full",5.25
"27",2021,"RWBL04656965177032",465696,5177032,"RWBL",171,3,3,"0","Survive",161,"Nestling",0,0,2,2,"7",NA,0,0,0,"15",15,85,0,"75",700,6,5,5,5,3,"NE","MTORG",NA,NA,"Moderate","Full",5.25
"28",2021,"RWBL04656965177032",465696,5177032,"RWBL",174,4,3,"0","Survive",161,"Nestling",0,0,2,2,"7",NA,0,0,0,"15",15,85,0,"75",700,6,5,5,5,3,"NE","MTORG",NA,NA,"Moderate","Full",5.25
"29",2021,"RWBL04656965177032",465696,5177032,"RWBL",177,5,3,"0","Survive",161,"Nestling",0,0,2,2,"7",NA,0,0,0,"15",15,85,0,"75",700,6,5,5,5,3,"NE","MTORG","agitated parents nearby",NA,"Moderate","Full",5.25
"30",2021,"MODO04642085175841",464208,5175841,"MODO",194,1,1,"0","Survive",193,"Incubating",0,0,2,2,"5",NA,38,3,38,"15",15,3,15,"48",498,2,4,2,2,11,"SW","MTORG",NA,NA,"Rest","Moderate",2.5
"31",2021,"MODO04642085175841",464208,5175841,"MODO",197,2,3,"0","Survive",193,"Incubating",0,0,2,2,"5",NA,38,3,38,"15",15,3,15,"48",498,2,4,2,2,11,"SW","MTORG","flushed",NA,"Rest","Moderate",2.5
"32",2021,"MODO04642085175841",464208,5175841,"MODO",200,3,3,"0","Survive",193,"Incubating",0,0,2,2,"5",NA,38,3,38,"15",15,3,15,"48",498,2,4,2,2,11,"SW","MTORG",NA,NA,"Rest","Moderate",2.5
"33",2021,"MODO04642085175841",464208,5175841,"MODO",203,4,3,"0","Survive",193,"Nestling",0,0,2,2,"5",NA,38,3,38,"15",15,3,15,"48",498,2,4,2,2,11,"SW","MTORG",NA,NA,"Rest","Moderate",2.5
"34",2021,"MODO04642085175841",464208,5175841,"MODO",206,5,3,"0","Survive",193,"Nestling",0,0,2,2,"5",NA,38,3,38,"15",15,3,15,"48",498,2,4,2,2,11,"SW","MTORG",NA,NA,"Rest","Moderate",2.5
"35",2021,"MODO04642085175841",464208,5175841,"MODO",209,6,3,"0","Survive",193,"Nestling",0,0,2,2,"5",NA,38,3,38,"15",15,3,15,"48",498,2,4,2,2,11,"SW","MTORG",NA,NA,"Rest","Moderate",2.5
"36",2021,"MODO04642085175841",464208,5175841,"MODO",211,7,2,"0","Survive",193,"Nestling",0,0,2,2,"5",NA,38,3,38,"15",15,3,15,"48",498,2,4,2,2,11,"SW","MTORG",NA,NA,"Rest","Moderate",2.5
"37",2021,"MODO04643105176374",464310,5176374,"MODO",170,1,1,"0","Survive",169,"Incubating",0,0,2,2,"5",NA,63,3,38,"0",3,0,15,"115",470,4,2,6,3,12,"SW","MTORG",NA,NA,"Heavy","Rest",3.75
"38",2021,"MODO04643105176374",464310,5176374,"MODO",173,2,3,"0","Survive",169,"Incubating",0,0,2,2,"5",NA,63,3,38,"0",3,0,15,"115",470,4,2,6,3,12,"SW","MTORG",NA,NA,"Heavy","Rest",3.75
"39",2021,"MODO04643105176374",464310,5176374,"MODO",176,3,3,"0","Survive",169,"Nestling",0,0,2,2,"5",NA,63,3,38,"0",3,0,15,"115",470,4,2,6,3,12,"SW","MTORG","flushed",NA,"Heavy","Rest",3.75
"40",2021,"MODO04643105176374",464310,5176374,"MODO",179,4,3,"0","Survive",169,"Nestling",0,0,2,2,"5",NA,63,3,38,"0",3,0,15,"115",470,4,2,6,3,12,"SW","MTORG",NA,NA,"Heavy","Rest",3.75
"41",2021,"MODO04643105176374",464310,5176374,"MODO",182,5,3,"0","Survive",169,"Nestling",0,0,2,2,"5",NA,63,3,38,"0",3,0,15,"115",470,4,2,6,3,12,"SW","MTORG",NA,NA,"Heavy","Rest",3.75
"42",2021,"MODO04643105176374",464310,5176374,"MODO",185,6,3,"0","Survive",169,"Nestling",0,0,2,2,"5",NA,63,3,38,"0",3,0,15,"115",470,4,2,6,3,12,"SW","MTORG","flushed mom",NA,"Heavy","Rest",3.75
"43",2021,"MODO04643105176374",464310,5176374,"MODO",188,7,3,"0","Survive",169,"Nestling",0,0,2,2,"5",NA,63,3,38,"0",3,0,15,"115",470,4,2,6,3,12,"SW","MTORG","small MODO nearby; likely fledglings",NA,"Heavy","Rest",3.75
"44",2021,"MODO04642545176215",464254,5176215,"MODO",170,1,1,"0","Survive",169,"Nestling",0,0,2,2,"20",NA,63,0,15,"38",3,0,15,"48",510,4,4,4,5,12,"SW","MTORG",NA,NA,"Heavy","Rest",4.25
"45",2021,"MODO04642545176215",464254,5176215,"MODO",173,2,3,"0","Survive",169,"Nestling",0,0,2,2,"20",NA,63,0,15,"38",3,0,15,"48",510,4,4,4,5,12,"SW","MTORG",NA,NA,"Heavy","Rest",4.25
"46",2021,"MODO04642545176215",464254,5176215,"MODO",176,3,3,"0","Survive",169,"Nestling",0,0,2,2,"20",NA,63,0,15,"38",3,0,15,"48",510,4,4,4,5,12,"SW","MTORG","walked but they could have flushed",NA,"Heavy","Rest",4.25
"47",2021,"MODO04643755176409",464375,5176409,"MODO",155,1,3,"0","Survive",152,"Nestling",0,0,2,2,"20",NA,38,0,15,"38",3,0,38,"40",450,2,3,3,4,12,"SW","MTORG","dove sitting on nestlings",NA,"Heavy","Rest",3
"48",2021,"MODO04643755176409",464375,5176409,"MODO",158,2,3,"0","Survive",152,"Nestling",0,0,2,2,"20",NA,38,0,15,"38",3,0,38,"40",450,2,3,3,4,12,"SW","MTORG","empty; lots of droppings in nest",NA,"Heavy","Rest",3
"49",2021,"MODO04642275176632",464227,5176632,"MODO",158,1,3,"0","Survive",158,"Nestling",0,0,2,2,"19",NA,38,15,38,"15",3,0,0,"35",410,3,3,3,6,13,"NW","MTORG",NA,NA,"Full","Heavy",3.75
"50",2021,"MODO04642275176632",464227,5176632,"MODO",161,2,3,"0","Survive",158,"Nestling",0,0,2,2,"19",NA,38,15,38,"15",3,0,0,"35",410,3,3,3,6,13,"NW","MTORG","fledglings sitting on rock outside of nest; mother not visible",NA,"Full","Heavy",3.75
"51",2021,"MODO04642275176632",464227,5176632,"MODO",164,3,3,"0","Survive",158,"Nestling",0,0,2,2,"19",NA,38,15,38,"15",3,0,0,"35",410,3,3,3,6,13,"NW","MTORG","nest empty",NA,"Full","Heavy",3.75
"52",2021,"MODO04643515176484",464351,5176484,"MODO",158,1,3,"0","Survive",155,"Nestling",0,0,2,2,"15",NA,38,0,15,"0",3,15,38,"50",584,3,4,3,4,13,"NW","MTORG",NA,NA,"Full","Heavy",3.5
"53",2021,"MODO04643515176484",464351,5176484,"MODO",161,2,3,"0","Survive",155,"Nestling",0,0,2,2,"15",NA,38,0,15,"0",3,15,38,"50",584,3,4,3,4,13,"NW","MTORG",NA,NA,"Full","Heavy",3.5
"54",2021,"MODO04643515176484",464351,5176484,"MODO",164,3,3,"0","Survive",155,"Nestling",0,0,2,2,"15",NA,38,0,15,"0",3,15,38,"50",584,3,4,3,4,13,"NW","MTORG","flushed mom",NA,"Full","Heavy",3.5
"55",2021,"MODO04643515176484",464351,5176484,"MODO",167,4,3,"0","Survive",155,"Nestling",0,0,2,2,"15",NA,38,0,15,"0",3,15,38,"50",584,3,4,3,4,13,"NW","MTORG","found fledglings",NA,"Full","Heavy",3.5
"56",2021,"MODO04643605176833",464360,5176833,"MODO",161,1,4,"0","Survive",157,"Nestling",0,0,2,2,"8",NA,38,15,15,"3",3,0,38,"67",565,4,4,3,4,14,"NW","MTORG",NA,NA,"Moderate","Full",3.75
"57",2021,"MODO04643605176833",464360,5176833,"MODO",164,2,3,"0","Survive",157,"Nestling",0,0,2,2,"8",NA,38,15,15,"3",3,0,38,"67",565,4,4,3,4,14,"NW","MTORG","flushed",NA,"Moderate","Full",3.75
"58",2021,"MODO04643605176833",464360,5176833,"MODO",167,3,3,"0","Survive",157,"Nestling",0,0,2,2,"8",NA,38,15,15,"3",3,0,38,"67",565,4,4,3,4,14,"NW","MTORG",NA,NA,"Moderate","Full",3.75
"59",2021,"MODO04643605176833",464360,5176833,"MODO",170,4,3,"0","Survive",157,"Nestling",0,0,2,2,"8",NA,38,15,15,"3",3,0,38,"67",565,4,4,3,4,14,"NW","MTORG","flushed",NA,"Moderate","Full",3.75
"60",2021,"BRBL04654165177219",465416,5177219,"BRBL",163,1,3,"1","Failed",160,"Nestling",1,1,1,1,"16",NA,0,0,15,"0",38,68,0,"2",420,5,4,6,5,2,"NE","MTORG","one chick drastically larger",NA,"Full","Heavy",5
"61",2021,"KILL04642515176323",464251,5176323,"KILL",197,1,3,"0","Survive",194,"Incubating",0,0,4,4,"7",NA,38,3,38,"15",3,0,0,"7",226,1,1,1,2,12,"SW","MTORG","egg shell too thick to accurately age",NA,"Heavy","Rest",1.25
"62",2021,"KILL04642515176323",464251,5176323,"KILL",200,2,3,"0","Survive",194,"Incubating",0,0,4,4,"7",NA,38,3,38,"15",3,0,0,"7",226,1,1,1,2,12,"SW","MTORG","bird not on nest",NA,"Heavy","Rest",1.25
"63",2021,"KILL04642515176323",464251,5176323,"KILL",203,3,3,"0","Survive",194,"Incubating",0,0,4,4,"7",NA,38,3,38,"15",3,0,0,"7",226,1,1,1,2,12,"SW","MTORG","bird not on nest",NA,"Heavy","Rest",1.25
"64",2021,"KILL04642515176323",464251,5176323,"KILL",206,4,3,"0","Survive",194,"Incubating",0,0,4,4,"7",NA,38,3,38,"15",3,0,0,"7",226,1,1,1,2,12,"SW","MTORG","bird not on nest",NA,"Heavy","Rest",1.25
"65",2021,"KILL04642515176323",464251,5176323,"KILL",209,5,3,"0","Survive",194,"Incubating",0,0,4,4,"7",NA,38,3,38,"15",3,0,0,"7",226,1,1,1,2,12,"SW","MTORG","no bird",NA,"Heavy","Rest",1.25
"66",2021,"STGR04653605177141",465360,5177141,"STGR",175,1,2,"0","Survive",173,"Incubating",0,0,9,9,"5",NA,15,3,63,"0",3,0,15,"23",670,3,2,2,3,2,"NE","MTORG",NA,NA,"Full","Heavy",2.5
"67",2021,"STGR04653605177141",465360,5177141,"STGR",178,2,3,"0","Survive",173,"Incubating",0,0,9,9,"5",NA,15,3,63,"0",3,0,15,"23",670,3,2,2,3,2,"NE","MTORG","no flush",NA,"Full","Heavy",2.5
"68",2021,"STGR04653605177141",465360,5177141,"STGR",181,3,3,"0","Survive",173,"Incubating",0,0,9,9,"5",NA,15,3,63,"0",3,0,15,"23",670,3,2,2,3,2,"NE","MTORG","no flush",NA,"Full","Heavy",2.5
"69",2021,"STGR04653605177141",465360,5177141,"STGR",184,4,3,"0","Survive",173,"Incubating",0,0,9,9,"5",NA,15,3,63,"0",3,0,15,"23",670,3,2,2,3,2,"NE","MTORG","flushed",NA,"Full","Heavy",2.5
"70",2021,"STGR04653605177141",465360,5177141,"STGR",187,5,3,"0","Survive",173,"Incubating",0,0,9,9,"5",NA,15,3,63,"0",3,0,15,"23",670,3,2,2,3,2,"NE","MTORG","flushed",NA,"Full","Heavy",2.5
"71",2021,"STGR04653605177141",465360,5177141,"STGR",190,6,3,"0","Survive",173,"Incubating",0,0,9,9,"5",NA,15,3,63,"0",3,0,15,"23",670,3,2,2,3,2,"NE","MTORG","hatched",NA,"Full","Heavy",2.5
"72",2021,"STGR04644245176609",464424,5176609,"STGR",197,1,3,"0","Survive",194,"Incubating",0,0,8,8,"12",NA,15,0,63,"0",15,0,15,"44",573,5,5,2,2,13,"NW","MTORG","bird not on nest",NA,"Full","Heavy",3.5
"73",2021,"STGR04644245176609",464424,5176609,"STGR",200,2,3,"0","Survive",194,"Incubating",0,0,8,8,"12",NA,15,0,63,"0",15,0,15,"44",573,5,5,2,2,13,"NW","MTORG","flushed",NA,"Full","Heavy",3.5
"74",2021,"STGR04644245176609",464424,5176609,"STGR",203,3,3,"0","Survive",194,"Incubating",0,0,8,8,"12",NA,15,0,63,"0",15,0,15,"44",573,5,5,2,2,13,"NW","MTORG","eggs broken cleanly",NA,"Full","Heavy",3.5
"75",2021,"EAKI04650775176136",465077,5176136,"EAKI",169,1,4,"0","Survive",165,"Incubating",0,0,4,3,"-1",NA,63,3,15,"0",15,0,15,"33",905,6,6,6,4,8,"SE","MTORG",NA,NA,"Rest","Moderate",5.5
"76",2021,"EAKI04650775176136",465077,5176136,"EAKI",172,2,3,"0","Survive",165,"Incubating",0,0,4,3,"-1",NA,63,3,15,"0",15,0,15,"33",905,6,6,6,4,8,"SE","MTORG",NA,NA,"Rest","Moderate",5.5
"77",2021,"EAKI04650775176136",465077,5176136,"EAKI",175,3,3,"0","Survive",165,"Incubating",0,0,4,3,"-1",NA,63,3,15,"0",15,0,15,"33",905,6,6,6,4,8,"SE","MTORG","parents scolding",NA,"Rest","Moderate",5.5
"78",2021,"EAKI04650775176136",465077,5176136,"EAKI",178,4,3,"0","Survive",165,"Incubating",0,0,4,3,"-1",NA,63,3,15,"0",15,0,15,"33",905,6,6,6,4,8,"SE","MTORG",NA,NA,"Rest","Moderate",5.5
"79",2021,"EAKI04650775176136",465077,5176136,"EAKI",181,5,3,"0","Survive",165,"Nestling",0,0,4,3,"-1",NA,63,3,15,"0",15,0,15,"33",905,6,6,6,4,8,"SE","MTORG",NA,NA,"Rest","Moderate",5.5
"80",2021,"EAKI04650775176136",465077,5176136,"EAKI",184,6,3,"0","Survive",165,"Nestling",0,0,4,3,"-1",NA,63,3,15,"0",15,0,15,"33",905,6,6,6,4,8,"SE","MTORG",NA,NA,"Rest","Moderate",5.5
"81",2021,"EAKI04650775176136",465077,5176136,"EAKI",187,7,3,"0","Survive",165,"Nestling",0,0,4,3,"-1",NA,63,3,15,"0",15,0,15,"33",905,6,6,6,4,8,"SE","MTORG","at least one eggs; parent chipping",NA,"Rest","Moderate",5.5
"82",2021,"EAKI04650775176136",465077,5176136,"EAKI",190,8,3,"0","Survive",165,"Nestling",0,0,4,3,"-1",NA,63,3,15,"0",15,0,15,"33",905,6,6,6,4,8,"SE","MTORG",NA,NA,"Rest","Moderate",5.5
"83",2021,"EAKI04650775176136",465077,5176136,"EAKI",193,9,3,"0","Survive",165,"Nestling",0,0,4,3,"-1",NA,63,3,15,"0",15,0,15,"33",905,6,6,6,4,8,"SE","MTORG","looks like mini adult",NA,"Rest","Moderate",5.5
"84",2021,"EAKI04650775176136",465077,5176136,"EAKI",196,10,3,"0","Survive",165,"Nestling",0,0,4,3,"-1",NA,63,3,15,"0",15,0,15,"33",905,6,6,6,4,8,"SE","MTORG","flushed 2 fledglings",NA,"Rest","Moderate",5.5
"85",2021,"EAKI04641595175631",464159,5175631,"EAKI",170,1,2,"0","Survive",168,"Incubating",0,0,4,1,"-3",NA,15,15,38,"0",3,0,NA,"39",470,2,12,2,5,10,"SW","MTORG",NA,NA,"Moderate","Full",5.25
"86",2021,"EAKI04641595175631",464159,5175631,"EAKI",172,2,2,"0","Survive",168,"Incubating",0,0,4,1,"-3",NA,15,15,38,"0",3,0,NA,"39",470,2,12,2,5,10,"SW","MTORG",NA,NA,"Moderate","Full",5.25
"87",2021,"EAKI04641595175631",464159,5175631,"EAKI",175,3,3,"0","Survive",168,"Incubating",0,0,4,1,"-3",NA,15,15,38,"0",3,0,NA,"39",470,2,12,2,5,10,"SW","MTORG","parent present",NA,"Moderate","Full",5.25
"88",2021,"EAKI04641595175631",464159,5175631,"EAKI",178,4,3,"0","Survive",168,"Incubating",0,0,4,1,"-3",NA,15,15,38,"0",3,0,NA,"39",470,2,12,2,5,10,"SW","MTORG","parent present",NA,"Moderate","Full",5.25
"89",2021,"EAKI04641595175631",464159,5175631,"EAKI",181,5,3,"0","Survive",168,"Incubating",0,0,4,1,"-3",NA,15,15,38,"0",3,0,NA,"39",470,2,12,2,5,10,"SW","MTORG",NA,NA,"Moderate","Full",5.25
"90",2021,"EAKI04641595175631",464159,5175631,"EAKI",184,6,3,"0","Survive",168,"Nestling",0,0,4,1,"-3",NA,15,15,38,"0",3,0,NA,"39",470,2,12,2,5,10,"SW","MTORG",NA,NA,"Moderate","Full",5.25
"91",2021,"EAKI04641595175631",464159,5175631,"EAKI",187,7,3,"0","Survive",168,"Nestling",0,0,4,1,"-3",NA,15,15,38,"0",3,0,NA,"39",470,2,12,2,5,10,"SW","MTORG","parents defending",NA,"Moderate","Full",5.25
"92",2021,"EAKI04641595175631",464159,5175631,"EAKI",190,8,3,"0","Survive",168,"Nestling",0,0,4,1,"-3",NA,15,15,38,"0",3,0,NA,"39",470,2,12,2,5,10,"SW","MTORG",NA,NA,"Moderate","Full",5.25
"93",2021,"EAKI04641595175631",464159,5175631,"EAKI",193,9,3,"0","Survive",168,"Nestling",0,0,4,1,"-3",NA,15,15,38,"0",3,0,NA,"39",470,2,12,2,5,10,"SW","MTORG","checked during dragging",NA,"Moderate","Full",5.25
"94",2021,"EAKI04641595175631",464159,5175631,"EAKI",196,10,3,"0","Survive",168,"Nestling",0,0,4,1,"-3",NA,15,15,38,"0",3,0,NA,"39",470,2,12,2,5,10,"SW","MTORG","look mature",NA,"Moderate","Full",5.25
"95",2021,"EAKI04641595175631",464159,5175631,"EAKI",199,11,3,"0","Survive",168,"Nestling",0,0,4,1,"-3",NA,15,15,38,"0",3,0,NA,"39",470,2,12,2,5,10,"SW","MTORG","saw fledglings",NA,"Moderate","Full",5.25
"96",2021,"EAKI04646395176251",464639,5176251,"EAKI",182,1,3,"0","Survive",179,"Incubating",0,0,4,4,"2",NA,38,0,15,"0",3,0,63,"17",848,16,8,9,7,11,"SW","MTORG","bird not at nest",NA,"Rest","Moderate",10
"97",2021,"EAKI04646395176251",464639,5176251,"EAKI",185,2,3,"0","Survive",179,"Incubating",0,0,4,4,"2",NA,38,0,15,"0",3,0,63,"17",848,16,8,9,7,11,"SW","MTORG","bird near but not on nest",NA,"Rest","Moderate",10
"98",2021,"EAKI04646395176251",464639,5176251,"EAKI",188,3,3,"0","Survive",179,"Incubating",0,0,4,4,"2",NA,38,0,15,"0",3,0,63,"17",848,16,8,9,7,11,"SW","MTORG","birds not seen",NA,"Rest","Moderate",10
"99",2021,"EAKI04646395176251",464639,5176251,"EAKI",191,4,3,"0","Survive",179,"Incubating",0,0,4,4,"2",NA,38,0,15,"0",3,0,63,"17",848,16,8,9,7,11,"SW","MTORG","parents active in area",NA,"Rest","Moderate",10
"100",2021,"EAKI04646395176251",464639,5176251,"EAKI",194,5,3,"0","Survive",179,"Nestling",0,0,4,4,"2",NA,38,0,15,"0",3,0,63,"17",848,16,8,9,7,11,"SW","MTORG","parents not seen",NA,"Rest","Moderate",10
"101",2021,"EAKI04646395176251",464639,5176251,"EAKI",197,6,3,"0","Survive",179,"Nestling",0,0,4,4,"2",NA,38,0,15,"0",3,0,63,"17",848,16,8,9,7,11,"SW","MTORG","parents not around",NA,"Rest","Moderate",10
"102",2021,"EAKI04646395176251",464639,5176251,"EAKI",200,7,3,"0","Survive",179,"Nestling",0,0,4,4,"2",NA,38,0,15,"0",3,0,63,"17",848,16,8,9,7,11,"SW","MTORG","parent defending nest",NA,"Rest","Moderate",10
"103",2021,"EAKI04646395176251",464639,5176251,"EAKI",203,8,3,"0","Survive",179,"Nestling",0,0,4,4,"2",NA,38,0,15,"0",3,0,63,"17",848,16,8,9,7,11,"SW","MTORG","one N perched on rim of nest",NA,"Rest","Moderate",10
"104",2021,"EAKI04646395176251",464639,5176251,"EAKI",206,9,3,"0","Survive",179,"Nestling",0,0,4,4,"2",NA,38,0,15,"0",3,0,63,"17",848,16,8,9,7,11,"SW","MTORG","3 EAKI juveniles",NA,"Rest","Moderate",10
"105",2021,"EAKI04646395176251",464639,5176251,"EAKI",209,10,3,"0","Survive",179,"Nestling",0,0,4,4,"2",NA,38,0,15,"0",3,0,63,"17",848,16,8,9,7,11,"SW","MTORG","parents nearby; chipping and defending the area",NA,"Rest","Moderate",10
"106",2021,"WIPH04654335176967",465433,5176967,"WIPH",163,1,4,"0","Survive",159,"Incubating",0,0,4,4,"16",NA,15,0,63,"0",15,15,3,"105",445,3,3,4,4,2,"NE","MTORG","eggshells in nest; appear hatchd",NA,"Full","Heavy",3.5
"107",2021,"WIPH04645755176563",464575,5176563,"WIPH",158,1,3,"0","Survive",155,"Incubating",0,0,4,4,"10",NA,38,3,15,"0",15,38,0,"28",408,3,3,4,3,13,"NW","MTORG",NA,NA,"Full","Heavy",3.25
"108",2021,"WIPH04645755176563",464575,5176563,"WIPH",161,2,3,"0","Survive",155,"Incubating",0,0,4,4,"10",NA,38,3,15,"0",15,38,0,"28",408,3,3,4,3,13,"NW","MTORG",NA,NA,"Full","Heavy",3.25
