"","Year","id","Spec","FirstFound","LastPresent","LastChecked","Fate","Freq","Expos","AgeFound","AgeDay1","Stage","InitBHCO","BHCONum","BHCOPres","InitClutch","Clutch","Open","KBG","SmoothB","Litter","Bare","Forb","Grasslike","Woody","LitterD","Veg.Height","VOR","Paddock","Replicate","cTreat","pTreat","start","end","grazed","grazep"
"55",2023,"BRBL04650025176441","BRBL",23,31,34,"1",1,3,10,-12,"Nestling",1,1,1,4,4,NA,8.92857142857143,8.92857142857143,8.92857142857143,0,0,22.6190476190476,50.5952380952381,22,1135,7.25,3,"NE","68","0",143,178,22,1
"56",2021,"BRBL04650085175990","BRBL",46,53,56,"1",1,3,5,-40,"Incubating",3,3,1,2,2,NA,35.8490566037736,0,0,0,35.8490566037736,14.1509433962264,14.1509433962264,17,730,6,8,"SE","0","39",NA,NA,0,0
"57",2023,"BRBL04650965177220","BRBL",15,17,20,"1",1,3,7,-7,"Incubating",2,2,1,1,1,NA,7.28155339805825,41.2621359223301,18.4466019417476,18.4466019417476,7.28155339805825,0,7.28155339805825,0,660,6.5,1,"NE","39","49",201,212,0,0
"58",2021,"BRBL04650995176424","BRBL",18,21,25,"1",1,4,11,-6,"Nestling",2,2,1,5,5,NA,31.1475409836066,2.45901639344262,12.2950819672131,0,51.6393442622951,2.45901639344262,0,35,648,4.25,4,"NE","0","39",NA,NA,0,0
"59",2021,"BRBL04651355176118","BRBL",30,34,37,"1",1,3,2,-27,"Incubating",1,1,1,1,1,NA,20,20,20,0,20,0,20,22,545,3.75,7,"SE","39","49",194,215,0,0
"60",2021,"BRBL04652225176132","BRBL",25,25,28,"1",1,3,20,-4,"Nestling",0,1,1,2,2,NA,31.1475409836066,0,51.6393442622951,0,2.45901639344262,12.2950819672131,2.45901639344262,26,570,2.75,7,"SE","39","49",194,215,0,0
"61",2021,"BRBL04652525177166","BRBL",1,4,8,"1",1,4,2,2,"Incubating",4,6,1,3,3,NA,0,41.7582417582418,16.4835164835165,0,41.7582417582418,0,0,10,200,1,1,"NE","68","0",144,172,8,1
"62",2021,"BRBL04652635176081","BRBL",5,28,31,"1",1,3,1,-3,"Incubating",0,1,1,2,1,NA,58.3333333333333,0,13.8888888888889,0,13.8888888888889,0,13.8888888888889,73,528,4,7,"SE","39","49",194,215,0,0
"63",2021,"BRBL04652945176098","BRBL",7,17,20,"1",1,3,8,2,"Incubating",0,1,1,2,2,NA,80.188679245283,0,14.1509433962264,0,2.83018867924528,0,2.83018867924528,85,521,3.75,6,"SE","49","68",172,194,0,0
"64",2021,"BRBL04653355176132","BRBL",19,19,22,"1",1,3,2,-16,"Incubating",5,3,1,1,1,NA,34.8623853211009,13.7614678899083,34.8623853211009,0,2.75229357798165,0,13.7614678899083,37,760,2.75,6,"SE","49","68",172,194,0,0
"65",2021,"BRBL04654165177219","BRBL",17,17,20,"1",1,3,16,0,"Nestling",1,1,1,1,1,NA,0,0,12.396694214876,0,31.404958677686,56.198347107438,0,2,420,5,2,"NE","49","68",172,194,0,0
"66",2021,"BRBL04656085176601","BRBL",28,37,40,"1",1,3,3,-24,"Incubating",0,0,0,5,5,NA,18.0722891566265,0,18.0722891566265,0,18.0722891566265,0,45.7831325301205,13,568,4.25,4,"NE","0","39",NA,NA,0,0
"67",2023,"BRBL04656785176013","BRBL",27,31,34,"1",1,3,12,-14,"Nestling",0,0,0,4,4,NA,0,0,24.8366013071895,9.80392156862745,9.80392156862745,55.5555555555556,0,5,850,4.25,6,"SE","0","39",NA,NA,0,0
"68",2021,"BRBL04656795176835","BRBL",32,35,37,"1",1,2,17,-14,"Nestling",1,0,0,4,1,NA,41.7582417582418,41.7582417582418,0,0,0,0,16.4835164835165,40,909,5.75,3,"NE","39","49",194,215,0,0
"69",2021,"BRBL04657235176188","BRBL",32,32,34,"1",1,2,3,-28,"Incubating",3,3,1,4,4,NA,13.8888888888889,0,58.3333333333333,0,13.8888888888889,0,13.8888888888889,15,515,2.5,5,"SE","68","0",144,172,1,1
"70",2023,"BWTE04641645176422","BWTE",19,25,25,"0",1,9,15,-3,"Incubating",0,0,0,10,10,NA,10.6382978723404,44.6808510638298,44.6808510638298,0,0,0,0,3,560,6.75,12,"SW","39","49",201,212,0,0
"71",2022,"BWTE04641965176334","BWTE",16,34,34,"0",1,21,3,-12,"Incubating",0,0,0,9,9,NA,6.25,31.25,31.25,0,0,0,31.25,20,720,7,12,"SW","0","39",NA,NA,0,0
"72",2022,"BWTE04642005176377","BWTE",16,37,37,"0",1,24,1,-14,"Incubating",0,0,0,11,11,NA,25,25,0,0,25,0,25,75,920,8.25,12,"SW","0","39",NA,NA,0,0
"73",2021,"BWTE04642765176848","BWTE",18,31,31,"0",1,16,7,-10,"Incubating",0,0,0,9,9,NA,48.0916030534351,11.4503816793893,29.0076335877863,0,0,0,11.4503816793893,72,533,3.5,14,"NW","39","49",194,215,0,0
"74",2022,"BWTE04643935176730","BWTE",18,34,34,"0",2,19,5,-12,"Incubating",0,0,0,10,10,NA,4.54545454545455,22.7272727272727,22.7272727272727,4.54545454545455,22.7272727272727,22.7272727272727,0,0,650,6,14,"NW","49","68",179,202,0,0
"75",2022,"BWTE04644525176483","BWTE",16,40,40,"0",1,27,0,-15,"Incubating",0,0,0,13,13,NA,34.5454545454545,2.72727272727273,2.72727272727273,0,2.72727272727273,0,57.2727272727273,25,540,5.5,13,"NW","68","0",144,179,25,1
"76",2022,"BWTE04645095176868","BWTE",47,54,54,"0",1,10,16,-30,"Incubating",0,0,0,7,7,NA,75,17.8571428571429,3.57142857142857,0,3.57142857142857,0,0,10,670,4.5,14,"NW","49","68",179,202,15,1
"77",2022,"BWTE04645125176763","BWTE",18,34,34,"0",2,19,6,-11,"Incubating",0,0,0,10,10,NA,0,80.188679245283,2.83018867924528,0,2.83018867924528,0,14.1509433962264,30,1120,7.25,14,"NW","49","68",179,202,0,0
"78",2023,"BWTE04645305177223","BWTE",22,25,25,"0",1,6,17,-4,"Incubating",0,0,0,10,10,NA,21.2290502793296,21.2290502793296,47.4860335195531,0,1.67597765363128,0,8.37988826815642,44,610,5.75,15,"NW","49","68",178,201,0,0
"79",2022,"BWTE04645875176677","BWTE",18,40,40,"0",1,25,0,-17,"Incubating",0,0,0,9,9,NA,2.75229357798165,77.9816513761468,2.75229357798165,0,2.75229357798165,0,13.7614678899083,15,970,9,14,"NW","49","68",179,202,1,1
"80",2023,"BWTE04646325177020","BWTE",22,22,22,"0",1,2,21,0,"Incubating",0,0,0,11,11,NA,9.61538461538462,24.3589743589744,54.4871794871795,0,1.92307692307692,0,9.61538461538462,51,606,5.5,15,"NW","49","68",178,201,0,0
"81",2021,"BWTE04646415176453","BWTE",42,43,43,"0",1,2,20,-21,"Incubating",0,0,0,7,7,NA,13.8888888888889,13.8888888888889,58.3333333333333,0,0,0,13.8888888888889,3,430,4,13,"NW","49","68",172,194,11,1
"82",2022,"BWTE04647245176674","BWTE",19,31,31,"0",1,15,11,-7,"Incubating",0,0,0,10,10,NA,80.188679245283,0,2.83018867924528,0,2.83018867924528,0,14.1509433962264,30,690,7.75,15,"NW","39","49",202,213,0,0
"83",2022,"BWTE04647865176275","BWTE",14,33,33,"0",1,23,1,-12,"Incubating",0,0,0,11,11,NA,26.7857142857143,0,5.35714285714286,0,67.8571428571429,0,0,15,620,5.25,11,"SW","39","49",202,213,0,0
"84",2023,"BWTE04648435176257","BWTE",13,25,25,"0",1,15,9,-3,"Incubating",0,0,0,10,10,NA,24.203821656051,0,40.1273885350318,1.91082802547771,9.55414012738854,0,24.203821656051,7,441,3.75,10,"SW","68","0",143,178,22,1
"85",2022,"BWTE04648565176542","BWTE",19,40,40,"0",1,24,0,-18,"Incubating",0,0,0,12,11,NA,36.5384615384615,60.5769230769231,0,0,0,0,2.88461538461538,10,1050,10,15,"NW","39","49",202,213,0,0
"86",2022,"BWTE04648635176539","BWTE",19,43,43,"0",1,27,-1,-19,"Incubating",0,0,0,10,11,NA,85,0,0,0,0,0,15,10,670,7.5,15,"NW","39","49",202,213,0,0
"87",2022,"BWTE04649035176970","BWTE",20,43,43,"0",2,26,-3,-22,"Incubating",0,0,0,7,10,NA,14.5631067961165,0,0,0,82.5242718446602,0,2.9126213592233,10,810,9,16,"NW","0","39",NA,NA,0,0
"88",2022,"BWTE04649245177205","BWTE",21,34,34,"0",1,16,9,-11,"Incubating",0,0,0,10,10,NA,0,0,2.9126213592233,0,14.5631067961165,82.5242718446602,0,5,1000,6,16,"NW","0","39",NA,NA,0,0
"89",2022,"BWTE04649255176983","BWTE",20,43,43,"0",2,26,-1,-20,"Incubating",0,0,0,10,11,NA,85,0,0,0,15,0,0,20,1130,14.75,16,"NW","0","39",NA,NA,0,0
"90",2023,"BWTE04649315176996","BWTE",24,37,37,"0",1,16,7,-16,"Incubating",0,0,0,11,11,NA,19.8952879581152,19.8952879581152,44.5026178010471,0,7.85340314136126,0,7.85340314136126,88,776,4.75,16,"NW","39","49",201,212,0,0
"91",2022,"BWTE04649595176159","BWTE",11,33,33,"0",1,25,0,-10,"Incubating",0,0,0,11,11,NA,23.8095238095238,23.8095238095238,23.8095238095238,0,23.8095238095238,0,4.76190476190476,15,850,7.5,8,"SE","39","49",202,213,0,0
"92",2023,"BWTE04649625177162","BWTE",24,24,24,"0",1,4,19,-4,"Incubating",0,0,0,10,10,NA,19.8952879581152,19.8952879581152,44.5026178010471,0,7.85340314136126,0,7.85340314136126,145,485,5,16,"NW","39","49",201,212,0,0
"93",2022,"BWTE04650045177171","BWTE",21,42,42,"0",3,24,1,-19,"Incubating",0,0,0,9,9,NA,48.1012658227848,0,0,0,3.79746835443038,0,48.1012658227848,10,820,7.75,1,"NE","0","39",NA,NA,0,0
"94",2023,"BWTE04650285176875","BWTE",3,27,27,"0",1,27,-2,-4,"Incubating",0,0,0,6,8,NA,28.7878787878788,0,28.7878787878788,0,11.3636363636364,2.27272727272727,28.7878787878788,22,571,5.25,1,"NE","39","49",201,212,0,0
"95",2023,"BWTE04650355177170","BWTE",25,30,30,"0",1,7,15,-9,"Incubating",0,0,0,12,12,NA,11.3636363636364,28.7878787878788,28.7878787878788,0,2.27272727272727,0,28.7878787878788,58,677,5.25,1,"NE","39","49",201,212,0,0
"96",2023,"BWTE04650435176793","BWTE",25,27,27,"0",1,5,18,-6,"Incubating",0,0,0,10,10,NA,12.6050420168067,0,31.9327731092437,0,2.52100840336134,0,52.9411764705882,12,686,7.75,1,"NE","39","49",201,212,0,0
"97",2023,"BWTE04650885176345","BWTE",1,30,30,"0",1,31,-6,-6,"Incubating",0,0,0,4,6,NA,28.7878787878788,28.7878787878788,2.27272727272727,0,28.7878787878788,0,11.3636363636364,12,974,5.75,6,"SE","0","39",NA,NA,0,0
"98",2022,"BWTE04651105176356","BWTE",32,42,42,"0",2,13,11,-20,"Incubating",0,0,0,10,10,NA,36.5384615384615,0,0,0,2.88461538461538,0,60.5769230769231,10,960,10.75,5,"SE","0","39",NA,NA,0,0
"99",2021,"BWTE04651115176934","BWTE",20,35,35,"0",1,18,5,-14,"Incubating",0,0,0,10,10,NA,13.7614678899083,0,34.8623853211009,0,13.7614678899083,2.75229357798165,34.8623853211009,27,560,3.5,1,"NE","68","0",144,172,19,1
"100",2023,"BWTE04651165176019","BWTE",11,30,30,"0",1,20,4,-6,"Incubating",0,0,0,11,11,NA,10.2739726027397,10.2739726027397,43.1506849315069,0,26.027397260274,0,10.2739726027397,44,613,4,8,"SE","49","68",178,201,0,0
"101",2022,"BWTE04651365176852","BWTE",50,58,58,"0",1,11,13,-36,"Incubating",0,0,0,8,8,NA,4.22535211267606,21.1267605633803,21.1267605633803,0,53.5211267605634,0,0,5,540,5.75,1,"NE","0","39",NA,NA,0,0
"102",2023,"BWTE04651505176927","BWTE",9,32,32,"0",1,26,-2,-10,"Incubating",0,0,0,9,9,NA,29.1666666666667,17.5925925925926,39.3518518518519,0,6.94444444444444,0,6.94444444444444,76,790,6,1,"NE","39","49",201,212,0,0
"103",2022,"BWTE04651775176998","BWTE",21,42,42,"0",3,27,0,-20,"Incubating",0,0,0,11,11,NA,65.625,15.625,3.125,0,15.625,0,0,10,760,7.5,1,"NE","0","39",NA,NA,0,0
"104",2022,"BWTE04652085176468","BWTE",29,42,42,"0",1,16,8,-20,"Incubating",0,0,0,11,11,NA,80.7692307692308,0,0,0,19.2307692307692,0,0,20,750,10.25,4,"NE","39","49",202,213,0,0
"105",2023,"BWTE04652185176960","BWTE",3,24,24,"0",1,25,0,-2,"Incubating",0,0,0,10,10,NA,27.9411764705882,11.0294117647059,11.0294117647059,0,27.9411764705882,11.0294117647059,11.0294117647059,34,673,6,2,"NE","0","39",NA,NA,0,0
"106",2023,"BWTE04652215177105","BWTE",24,35,35,"0",1,14,10,-13,"Incubating",0,0,0,10,10,NA,6.94444444444444,17.5925925925926,39.3518518518519,0,6.94444444444444,0,29.1666666666667,43,840,4.75,1,"NE","39","49",201,212,0,0
"107",2022,"BWTE04652895176882","BWTE",4,36,36,"0",1,35,-6,-9,"Laying",0,0,0,3,4,NA,51.3513513513513,20.2702702702703,20.2702702702703,0,4.05405405405405,0,4.05405405405405,25,650,4.75,2,"NE","68","0",144,179,27,1
"108",2022,"BWTE04653365176412","BWTE",32,42,42,"0",2,13,10,-21,"Incubating",0,0,0,9,9,NA,93.4065934065934,0,0,0,3.2967032967033,0,3.2967032967033,10,840,8.5,5,"SE","0","39",NA,NA,0,0
"109",2021,"BWTE04653395176592","BWTE",22,44,44,"0",1,25,-1,-22,"Incubating",0,0,0,10,11,NA,34.8623853211009,13.7614678899083,34.8623853211009,0,13.7614678899083,0,2.75229357798165,30,475,3.75,3,"NE","39","49",194,215,0,0
"110",2023,"BWTE04654295176790","BWTE",4,30,30,"0",1,28,-4,-7,"Laying",0,0,0,6,8,NA,19.5876288659794,19.5876288659794,43.8144329896907,1.54639175257732,7.7319587628866,0,7.7319587628866,24,830,4.25,3,"NE","68","0",143,178,23,1
"111",2023,"BWTE04654355175831","BWTE",10,30,30,"0",1,22,2,-7,"Incubating",0,0,0,10,10,NA,29.4573643410853,0,29.4573643410853,0,29.4573643410853,0,11.6279069767442,22,430,2.25,7,"SE","68","0",143,178,23,1
