"","id","Spec","FirstFound","LastPresent","LastChecked","Fate","Freq","AgeFound","Expos","BHCONum","Year","Stage","BHCOpres","Clutch","InitClutch","InitBHCO","KBG","SmoothB","Litter","Bare","Forb","Grasslike","Woody","LitterD","Veg.Height","Pasture","Patch","pTreat","cTreat","VOR","AgeDay1","Julian"
"91","BRBL04654335176134","BRBL",4,16,16,0,1,9,15,2,2021,"Incubating",1,"2","4",3,51.6393442622951,0,12.2950819672131,0,2.45901639344262,2.45901639344262,31.1475409836066,58,624,6,"SE","Moderate","49",5,6,1
"101","BRBL04655705176108","BRBL",52,77,77,0,1,-2,27,1,2022,"Incubating",1,"3","1",1,14.5631067961165,0,2.9126213592233,0,82.5242718446602,0,0,40,990,5,"SE","Heavy","0",15.25,-53,60
"11","BRBL04641855175766","BRBL",37,42,45,1,1,2,3,3,2021,"Incubating",1,"3","3",3,15.3061224489796,15.3061224489796,15.3061224489796,0,15.3061224489796,0,38.7755102040816,14,465,11,"SW","Heavy","0",5.75,-34,41
"12","BRBL04646355176267","BRBL",25,25,27,1,1,0,2,4,2021,"Incubating",1,"1","1",5,38.7755102040816,0,15.3061224489796,0,15.3061224489796,15.3061224489796,15.3061224489796,5,340,11,"SW","Heavy","0",2,-24,31
"13","BRBL04646635176655","BRBL",14,24,27,1,1,2,3,1,2021,"Incubating",1,"4","4",1,35.5140186915888,0,0,0,2.80373831775701,58.8785046728972,2.80373831775701,37,490,14,"NW","Rest","39",5.25,-11,18
"14","BRBL04649095176372","BRBL",9,29,33,1,1,-3,4,3,2022,"Laying",1,"3","1",0,0,82.5242718446602,2.9126213592233,0,14.5631067961165,0,0,10,1140,10,"SW","Moderate","49",7.25,-11,18
"15","BRBL04649165176377","BRBL",8,23,26,1,1,3,3,0,2021,"Incubating",0,"5","5",0,0,0,12.9310344827586,0,32.7586206896552,54.3103448275862,0,80,695,10,"SW","Rest","39",9,-4,11
"16","BRBL04649565176434","BRBL",38,56,59,1,1,-2,3,2,2022,"Laying",1,"1","1",0,17.1171171171171,17.1171171171171,6.75675675675676,6.75675675675676,17.1171171171171,6.75675675675676,28.3783783783784,34,1191,15,"NW","Rest","39",12,-39,46
"17","BRBL04650085175996","BRBL",46,53,56,1,1,6,3,2,2021,"Incubating",1,"2","2",3,35.8490566037736,0,0,0,35.8490566037736,14.1509433962264,14.1509433962264,17,730,8,"SE","Heavy","0",6,-39,46
"18","BRBL04650995176424","BRBL",18,34,37,1,1,11,3,2,2021,"Incubating",1,"5","5",2,31.1475409836066,2.45901639344262,12.2950819672131,0,51.6393442622951,2.45901639344262,0,35,648,4,"NE","Heavy","0",4.25,-6,13
"19","BRBL04651355176118","BRBL",30,34,37,1,1,0,3,1,2021,"Incubating",1,"1","1",1,20,20,20,0,20,0,20,22,545,7,"SE","Rest","39",3.75,-29,36
"20","BRBL04652225176132","BRBL",25,25,28,1,1,8,3,1,2021,"Nestling",1,"1","2",0,31.1475409836066,0,51.6393442622951,0,2.45901639344262,12.2950819672131,2.45901639344262,26,570,7,"SE","Rest","39",2.75,-16,23
"211","BRBL04652525177166","BRBL",1,4,8,1,1,2,4,6,2021,"Incubating",1,"3","3",4,0,41.7582417582418,16.4835164835165,0,41.7582417582418,0,0,10,200,1,"NE","Full","68",1,2,5
"22","BRBL04652635176081","BRBL",5,28,31,1,1,0,3,1,2021,"Incubating",1,"1","2",0,58.3333333333333,0,13.8888888888889,0,13.8888888888889,0,13.8888888888889,73,528,7,"SE","Rest","39",4,-4,11
"23","BRBL04652945176098","BRBL",7,16,20,1,1,6,4,1,2021,"Incubating",1,"2","2",0,80.188679245283,0,14.1509433962264,0,2.83018867924528,0,2.83018867924528,85,521,6,"SE","Moderate","49",3.75,0,7
"24","BRBL04653355176132","BRBL",19,19,22,1,1,2,3,3,2021,"Incubating",1,"1","1",5,34.8623853211009,13.7614678899083,34.8623853211009,0,2.75229357798165,0,13.7614678899083,37,760,6,"SE","Moderate","49",2.75,-16,23
"25","BRBL04654165177219","BRBL",17,17,20,1,1,14,3,1,2021,"Nestling",1,"1","1",1,0,0,12.9310344827586,0,32.7586206896552,54.3103448275862,0,2,420,2,"NE","Moderate","49",5,-2,9
"26","BRBL04656085176601","BRBL",28,37,40,1,1,6,3,0,2021,"Incubating",0,"5","5",0,18.0722891566265,0,18.0722891566265,0,18.0722891566265,0,45.7831325301205,13,568,4,"NE","Heavy","0",4.25,-21,28
"27","BRBL04656795176835","BRBL",32,35,37,1,1,4,2,0,2021,"Nestling",1,"1","4",1,41.7582417582418,41.7582417582418,0,0,0,0,16.4835164835165,40,909,3,"NE","Rest","39",5.75,-27,34
"28","BRBL04657235176188","BRBL",32,34,37,1,1,2,3,3,2021,"Incubating",1,"4","4",3,13.8888888888889,0,58.3333333333333,0,13.8888888888889,0,13.8888888888889,15,515,5,"SE","Full","68",2.5,-29,36
"111","BWTE04641965176334","BWTE",13,31,31,0,2,3,21,0,2022,"Incubating",0,"9","9",0,6.25,31.25,31.25,0,0,0,31.25,20,720,12,"SW","Heavy","0",7,-9,26
"210","BWTE04642005176377","BWTE",13,34,34,0,1,0,24,0,2022,"Incubating",0,"11","11",0,25,25,0,0,25,0,25,75,920,12,"SW","Heavy","0",8.25,-12,29
"310","BWTE04642765176848","BWTE",15,28,28,0,1,10,16,0,2021,"Incubating",0,"9","9",0,48.0916030534351,11.4503816793893,29.0076335877863,0,0,0,11.4503816793893,72,533,14,"NW","Rest","39",3.5,-4,21
"47","BWTE04643935176730","BWTE",15,31,31,0,3,4,19,0,2022,"Incubating",0,"10","10",0,4.54545454545455,22.7272727272727,22.7272727272727,4.54545454545455,22.7272727272727,22.7272727272727,0,0,650,14,"NW","Moderate","49",6,-10,27
"510","BWTE04644525176483","BWTE",13,37,37,0,1,0,27,0,2022,"Incubating",0,"13","13",0,34.5454545454545,2.72727272727273,2.72727272727273,0,2.72727272727273,0,57.2727272727273,25,540,13,"NW","Full","68",5.5,-12,29
"67","BWTE04645095176868","BWTE",44,51,51,0,1,12,11,0,2022,"Incubating",0,"7","7",0,75,17.8571428571429,3.57142857142857,0,3.57142857142857,0,0,10,670,14,"NW","Moderate","49",4.5,-31,48
"72","BWTE04645125176763","BWTE",15,31,31,0,3,4,19,0,2022,"Incubating",0,"10","10",0,0,80.188679245283,2.83018867924528,0,2.83018867924528,0,14.1509433962264,30,1120,14,"NW","Moderate","49",7.25,-10,27
"82","BWTE04645745176464","BWTE",13,31,31,0,2,-2,21,0,2022,"Incubating",0,"11","9",0,63.6363636363636,15.1515151515152,3.03030303030303,0,3.03030303030303,0,15.1515151515152,25,790,13,"NW","Full","68",6,-14,31
"92","BWTE04645875176677","BWTE",15,37,37,0,1,0,25,0,2022,"Incubating",0,"9","9",0,2.75229357798165,77.9816513761468,2.75229357798165,0,2.75229357798165,0,13.7614678899083,15,970,14,"NW","Moderate","49",9,-14,31
"102","BWTE04646415176453","BWTE",39,40,40,0,1,21,2,0,2021,"Incubating",0,"7","0",0,13.8888888888889,13.8888888888889,58.3333333333333,0,0,0,13.8888888888889,3,430,13,"NW","Moderate","49",4,-17,34
"112","BWTE04647245176674","BWTE",16,28,28,0,1,9,15,0,2022,"Incubating",0,"10","10",0,80.188679245283,0,2.83018867924528,0,2.83018867924528,0,14.1509433962264,30,690,15,"NW","Rest","39",7.75,-6,23
"121","BWTE04647865176275","BWTE",11,30,30,0,1,0,23,0,2022,"Incubating",0,"11","11",0,26.7857142857143,0,5.35714285714286,0,67.8571428571429,0,0,15,620,11,"SW","Rest","39",5.25,-10,27
"131","BWTE04648565176542","BWTE",16,37,37,0,1,0,24,0,2022,"Incubating",0,"11","12",0,36.5384615384615,60.5769230769231,0,0,0,0,2.88461538461538,10,1050,15,"NW","Rest","39",10,-15,32
"141","BWTE04648635176539","BWTE",16,40,40,0,1,-1,27,0,2022,"Incubating",0,"11","10",0,85,0,0,0,0,0,15,10,670,15,"NW","Rest","39",7.5,-16,33
"151","BWTE04649035176970","BWTE",17,40,40,0,2,-3,26,0,2022,"Incubating",0,"10","7",0,14.5631067961165,0,0,0,82.5242718446602,0,2.9126213592233,10,810,16,"NW","Heavy","0",9,-19,36
"161","BWTE04649245177205","BWTE",15,31,31,0,3,8,16,0,2022,"Incubating",0,"10","10",0,0,0,2.9126213592233,0,14.5631067961165,82.5242718446602,0,5,1000,16,"NW","Heavy","0",6,-6,23
"171","BWTE04649255176983","BWTE",17,40,40,0,2,-2,26,0,2022,"Incubating",0,"10","10",0,85,0,0,0,15,0,0,20,1130,16,"NW","Heavy","0",14.75,-18,35
"181","BWTE04649595176159","BWTE",8,30,30,0,1,0,25,0,2022,"Incubating",0,"11","11",0,23.8095238095238,23.8095238095238,23.8095238095238,0,23.8095238095238,0,4.76190476190476,15,850,8,"SE","Rest","39",7.5,-7,24
"191","BWTE04650045177171","BWTE",18,39,39,0,3,2,24,0,2022,"Incubating",0,"9","9",0,48.1012658227848,0,0,0,3.79746835443038,0,48.1012658227848,10,820,1,"NE","Heavy","0",7.75,-15,32
"201","BWTE04651105176356","BWTE",29,39,39,0,2,11,13,0,2022,"Incubating",0,"10","10",0,36.5384615384615,0,0,0,2.88461538461538,0,60.5769230769231,10,960,5,"SE","Heavy","0",10.75,-17,34
"212","BWTE04651115176934","BWTE",17,32,32,0,1,17,18,0,2021,"Incubating",0,"10","10",0,13.7614678899083,0,34.8623853211009,0,13.7614678899083,2.75229357798165,34.8623853211009,27,560,1,"NE","Full","68",3.5,1,16
"221","BWTE04651365176852","BWTE",47,55,55,0,1,11,11,0,2022,"Incubating",0,"8","8",0,4.22535211267606,21.1267605633803,21.1267605633803,0,53.5211267605634,0,0,5,540,1,"NE","Heavy","0",5.75,-35,52
"231","BWTE04651775176998","BWTE",18,39,39,0,3,0,28,0,2022,"Incubating",0,"11","11",0,65.625,15.625,3.125,0,15.625,0,0,10,760,1,"NE","Heavy","0",7.5,-17,34
"241","BWTE04652085176468","BWTE",26,39,39,0,1,9,16,0,2022,"Incubating",0,"11","11",0,80.7692307692308,0,0,0,19.2307692307692,0,0,20,750,4,"NE","Rest","39",10.25,-16,33
"251","BWTE04652895176882","BWTE",1,33,33,0,1,-6,34,0,2022,"Laying",0,"4","3",0,51.3513513513513,20.2702702702703,20.2702702702703,0,4.05405405405405,0,4.05405405405405,25,650,2,"NE","Full","68",4.75,-6,23
"261","BWTE04653365176412","BWTE",29,39,39,0,2,11,13,0,2022,"Incubating",0,"9","9",0,93.4065934065934,0,0,0,3.2967032967033,0,3.2967032967033,10,80,5,"SE","Heavy","0",8.5,-17,34
"271","BWTE04653395176592","BWTE",19,41,41,0,1,1,25,0,2021,"Incubating",0,"11","10",0,34.8623853211009,13.7614678899083,34.8623853211009,0,13.7614678899083,0,2.75229357798165,30,475,3,"NE","Rest","39",3.75,-17,34
"281","BWTE04655415176903","BWTE",2,4,4,0,1,17,6,0,2022,"Incubating",0,"9","9",0,0,0,14.1509433962264,2.83018867924528,2.83018867924528,80.188679245283,0,17,745,3,"NE","Moderate","49",5.5,16,1
"291","BWTE04655925177105","BWTE",18,39,39,0,3,4,24,0,2021,"Incubating",0,"9","9",0,34.8623853211009,34.8623853211009,13.7614678899083,0,2.75229357798165,0,13.7614678899083,40,470,2,"NE","Moderate","49",3.75,-13,30
"30","BWTE04641595175659","BWTE",11,11,15,1,1,2,4,0,2022,"Incubating",0,"8","8",0,0,97.029702970297,2.97029702970297,0,0,0,0,15,1070,11,"SW","Rest","39",14.25,-8,25
"311","BWTE04641735175688","BWTE",11,24,27,1,2,2,3,0,2022,"Incubating",0,"10","10",0,0,80.188679245283,2.83018867924528,0,2.83018867924528,0,14.1509433962264,70,1080,11,"SW","Rest","39",12.5,-8,25
"321","BWTE04642215177209","BWTE",16,28,31,1,1,9,3,0,2022,"Incubating",0,"13","13",0,0,97.029702970297,0,0,2.97029702970297,0,0,25,970,15,"NW","Rest","39",11.75,-6,23
"33","BWTE04642765176836","BWTE",7,25,28,1,1,0,3,0,2022,"Incubating",0,"11","11",0,4.83870967741935,24.1935483870968,4.83870967741935,0,4.83870967741935,0,61.2903225806452,80,890,14,"NW","Moderate","49",8.25,-6,23
"34","BWTE04643675175843","BWTE",11,21,24,1,2,12,3,0,2022,"Incubating",0,"11","11",0,17.4418604651163,17.4418604651163,17.4418604651163,0,3.48837209302326,0,44.1860465116279,40,670,10,"SW","Moderate","49",6.25,2,15
"35","BWTE04643935175735","BWTE",25,42,45,1,1,6,3,0,2021,"Incubating",0,"9","9",0,72.0338983050847,0,12.7118644067797,0,2.54237288135593,0,12.7118644067797,35,523,10,"SW","Rest","39",5.5,-18,35
"36","BWTE04644195175923","BWTE",11,21,24,1,2,12,3,0,2022,"Incubating",0,"12","12",0,53.5211267605634,0,21.1267605633803,0,4.22535211267606,0,21.1267605633803,40,715,11,"SW","Rest","39",6.5,2,15
"37","BWTE04644235176942","BWTE",16,16,19,1,2,-5,3,0,2022,"Laying",0,"4","3",0,51.3513513513513,20.2702702702703,4.05405405405405,0,4.05405405405405,0,20.2702702702703,70,660,14,"NW","Moderate","49",6.75,-20,37
"38","BWTE04644295175931","BWTE",11,15,18,1,1,-3,3,0,2022,"Incubating",0,"11","8",0,75,0,3.57142857142857,0,3.57142857142857,0,17.8571428571429,80,750,11,"SW","Rest","39",7,-13,30
"39","BWTE04644405176661","BWTE",15,15,18,1,1,8,3,0,2022,"Incubating",0,"9","9",0,17.8571428571429,3.57142857142857,3.57142857142857,0,0,0,75,40,750,14,"NW","Moderate","49",9.5,-6,23
"40","BWTE04644725175722","BWTE",11,30,34,1,1,0,4,0,2022,"Incubating",0,"10","10",0,36.5384615384615,0,2.88461538461538,0,60.5769230769231,0,0,20,720,10,"SW","Moderate","49",6.25,-10,27
"411","BWTE04645405175673","BWTE",10,12,15,1,1,-1,3,0,2022,"Incubating",0,"11","10",0,51.3513513513513,20.2702702702703,20.2702702702703,0,4.05405405405405,0,4.05405405405405,20,790,10,"SW","Moderate","49",8.75,-10,27
"43","BWTE04646815176370","BWTE",18,41,46,1,1,-2,5,0,2022,"Incubating",0,"11","9",0,14.5631067961165,0,0,0,2.9126213592233,0,82.5242718446602,210,890,12,"SW","Heavy","0",9,-19,36
"44","BWTE04647865176054","BWTE",10,24,27,1,1,6,3,0,2022,"Incubating",0,"11","11",0,14.5631067961165,0,2.9126213592233,0,0,0,82.5242718446602,35,660,9,"SW","Full","68",5.75,-3,20
"45","BWTE04648205176115","BWTE",10,18,21,1,1,-2,3,0,2022,"Incubating",0,"11","9",0,80.188679245283,0,2.83018867924528,0,2.83018867924528,0,14.1509433962264,40,590,9,"SW","Full","68",5,-11,28
"46","BWTE04648505176477","BWTE",13,19,22,1,1,2,3,0,2021,"Incubating",0,"8","9",0,39.1752577319588,0,39.1752577319588,0,15.4639175257732,3.09278350515464,3.09278350515464,40,545,14,"NW","Rest","39",3.75,-10,27
"48","BWTE04650725176017","BWTE",8,33,36,1,1,-3,3,0,2022,"Incubating",0,"11","8",0,18.0722891566265,45.7831325301205,0,0,18.0722891566265,0,18.0722891566265,60,770,8,"SE","Rest","39",9.5,-10,27
"49","BWTE04651395175851","BWTE",12,24,27,1,1,6,3,0,2022,"Incubating",0,"11","11",0,18.0722891566265,18.0722891566265,18.0722891566265,0,0,0,45.7831325301205,40,710,8,"SE","Rest","39",6.75,-5,22
"50","BWTE04651585177195","BWTE",18,30,33,1,1,8,3,0,2022,"Incubating",0,"11","11",0,16.1290322580645,0,0,0,16.1290322580645,0,67.741935483871,70,870,1,"NE","Heavy","0",8.25,-9,26
"511","BWTE04652335176151","BWTE",30,30,33,1,1,18,3,0,2022,"Incubating",0,"11","11",0,82.5242718446602,0,0,0,2.9126213592233,0,14.5631067961165,10,610,6,"SE","Full","68",5.75,-11,28
"52","BWTE04652855176258","BWTE",5,8,11,1,1,-4,3,0,2021,"Laying",0,"4","4",0,56.7567567567568,0,13.5135135135135,0,13.5135135135135,2.7027027027027,13.5135135135135,79,420,5,"SE","Full","68",1.75,-8,25
"53","BWTE04652935176300","BWTE",29,39,42,1,1,13,3,0,2022,"Incubating",0,"9","9",0,22.0588235294118,0,0,0,55.8823529411765,0,22.0588235294118,30,760,5,"SE","Heavy","0",13.25,-15,32
"54","BWTE04653065177018","BWTE",43,45,48,1,1,21,3,0,2021,"Incubating",0,"9","9",0,33.3333333333333,0,33.3333333333333,0,0,0,33.3333333333333,22,515,2,"NE","Moderate","49",3.25,-21,38
"55","BWTE04653255176770","BWTE",24,27,30,1,1,-7,3,0,2022,"Laying",0,"3","1",0,77.9816513761468,2.75229357798165,2.75229357798165,0,2.75229357798165,0,13.7614678899083,30,820,3,"NE","Moderate","49",6.75,-30,47
"56","BWTE04653495177197","BWTE",19,36,39,1,1,0,3,0,2022,"Incubating",0,"11","11",0,28.6363636363636,6.81818181818182,28.6363636363636,0,17.2727272727273,1.36363636363636,17.2727272727273,20,801,2,"NE","Full","68",5.25,-18,35
"57","BWTE04653545177107","BWTE",11,24,27,1,2,-1,3,0,2022,"Incubating",0,"10","9",0,12.2950819672131,31.1475409836066,2.45901639344262,0,2.45901639344262,0,51.6393442622951,70,870,2,"NE","Full","68",5.25,-11,28
"58","BWTE04653685176436","BWTE",3,5,9,1,1,-2,4,0,2022,"Laying",0,"4","4",0,47.0149253731343,0,11.1940298507463,0,2.23880597014925,11.1940298507463,28.3582089552239,40,690,4,"NE","Rest","39",5.75,-4,21
"59","BWTE04653765177029","BWTE",19,30,33,1,1,-1,3,0,2022,"Incubating",0,"11","10",0,17.4418604651163,17.4418604651163,17.4418604651163,0,3.48837209302326,0,44.1860465116279,5,550,2,"NE","Full","68",4,-19,36
"60","BWTE04653815176649","BWTE",50,61,64,1,1,7,3,0,2022,"Incubating",0,"8","8",0,82.5242718446602,0,14.5631067961165,0,2.9126213592233,0,0,30,600,3,"NE","Moderate","49",3.25,-42,59
"611","BWTE04654265176205","BWTE",30,39,42,1,1,8,3,0,2022,"Incubating",0,"9","9",0,18.5185185185185,0,3.7037037037037,0,77.7777777777778,0,0,25,730,5,"SE","Heavy","0",7,-21,38
"62","BWTE04655465177124","BWTE",2,11,13,1,1,6,2,0,2022,"Incubating",0,"8","8",0,10.0671140939597,42.2818791946309,10.0671140939597,0,2.01342281879195,10.0671140939597,25.503355704698,35,605,2,"NE","Full","68",4.75,5,12
"63","BWTE04655545176841","BWTE",16,16,19,1,2,10,3,0,2022,"Incubating",0,"8","8",0,15.9574468085106,40.4255319148936,40.4255319148936,0,3.19148936170213,0,0,15,640,3,"NE","Moderate","49",5,-5,22
"64","BWTE04655865175870","BWTE",28,35,38,1,1,8,3,0,2021,"Incubating",0,"9","9",0,58.8785046728972,0,35.5140186915888,0,2.80373831775701,0,2.80373831775701,49,376,6,"SE","Moderate","49",3.5,-19,36
"65","BWTE04656095177054","BWTE",2,27,30,1,1,0,3,0,2022,"Incubating",0,"11","11",0,4,84,4,0,4,0,4,40,1010,3,"NE","Moderate","49",7,-1,18
"66","BWTE04656785177126","BWTE",26,26,30,1,1,18,4,0,2022,"Incubating",0,"11","11",0,3.44827586206897,72.4137931034483,17.2413793103448,0,3.44827586206897,0,3.44827586206897,60,820,3,"NE","Moderate","49",6.75,-7,24
"113","CCLO04655405175712","CCLO",1,7,7,0,1,8,9,0,2021,"Incubating",0,"5","5",0,80.188679245283,0,14.1509433962264,2.83018867924528,2.83018867924528,0,0,20,190,7,"SE","Rest","39",1.5,8,1
"213","CCLO04655895175780","CCLO",48,56,56,0,1,12,11,0,2022,"Nestling",0,"4","4",0,37.6237623762376,0,62.3762376237624,0,0,0,0,1,690,6,"SE","Full","68",1.25,-35,44
"312","CCLO04656385175801","CCLO",48,59,59,0,1,7,14,0,2022,"Incubating",0,"4","4",0,4.22535211267606,0,21.1267605633803,53.5211267605634,21.1267605633803,0,0,0,540,6,"SE","Full","68",0.5,-40,49
"410","CCLO04654985175694","CCLO",27,45,48,1,1,4,3,0,2022,"Incubating",0,"4","4",0,14.1509433962264,0,0,35.8490566037736,35.8490566037736,14.1509433962264,0,0,620,7,"SE","Moderate","49",3.75,-22,31
"512","CCLO04655545175726","CCLO",42,54,57,1,1,6,3,0,2021,"Incubating",0,"3","3",0,60.5769230769231,0,36.5384615384615,0,2.88461538461538,0,0,14,209,7,"SE","Rest","39",1.5,-35,44
"68","CCLO04655555175760","CCLO",27,27,30,1,1,3,3,0,2021,"Nestling",0,"3","3",0,40.4255319148936,0,40.4255319148936,15.9574468085106,3.19148936170213,0,0,5,220,7,"SE","Rest","39",1.25,-23,32
"73","CCLO04656025175711","CCLO",18,27,30,1,1,9,3,0,2021,"Nestling",0,"5","5",0,36.5384615384615,0,60.5769230769231,0,2.88461538461538,0,0,7,360,7,"SE","Rest","39",1.25,-8,17
"189","CCSP04641745176493","CCSP",12,21,21,0,1,9,12,0,2021,"Nestling",0,"4","4",0,41.7582417582418,41.7582417582418,16.4835164835165,0,0,0,0,50,485,13,"NW","Moderate","49",2.25,-2,9
"230","CCSP04642405176979","CCSP",15,36,36,0,1,-3,24,0,2022,"Incubating",0,"4","1",0,75,3.57142857142857,3.57142857142857,0,0,0,17.8571428571429,35,1020,14,"NW","Moderate","49",10.25,-17,24
"358","CCSP04642525176597","CCSP",12,27,27,0,1,5,18,0,2021,"Incubating",0,"4","4",0,13.5135135135135,13.5135135135135,13.5135135135135,0,2.7027027027027,0,56.7567567567568,10,630,13,"NW","Moderate","49",6.75,-6,13
"412","CCSP04642555176678","CCSP",14,30,30,0,2,7,19,0,2022,"Incubating",0,"2","2",0,21.1267605633803,21.1267605633803,4.22535211267606,0,0,0,53.5211267605634,20,970,13,"NW","Full","68",7.5,-6,13
"513","CCSP04642965175746","CCSP",10,29,29,0,1,0,23,0,2022,"Incubating",0,"4","2",0,17.4418604651163,17.4418604651163,44.1860465116279,0,3.48837209302326,0,17.4418604651163,35,930,10,"SW","Moderate","49",8.25,-9,16
"610","CCSP04643215177120","CCSP",43,53,53,0,1,8,13,1,2022,"Incubating",1,"4","4",1,59.0909090909091,13.6363636363636,0,0,13.6363636363636,0,13.6363636363636,90,820,15,"NW","Rest","39",8,-34,41
"710","CCSP04643335175704","CCSP",44,59,59,0,1,4,17,0,2021,"Incubating",0,"3","3",0,39.1752577319588,3.09278350515464,15.4639175257732,0,3.09278350515464,0,39.1752577319588,45,548,10,"SW","Rest","39",5.5,-39,46
"810","CCSP04643355175710","CCSP",8,23,23,0,3,4,16,0,2021,"Incubating",0,"4","4",0,52.9411764705882,0,12.6050420168067,0,2.52100840336134,0,31.9327731092437,45,550,10,"SW","Rest","39",4.75,-3,10
