Year,id,Spec,FirstFound,LastPresent,LastChecked,Fate,Freq,Expos,AgeFound,AgeDay1,Stage,Laying,Incubating,Nestling,InitBHCO,BHCONum,BHCOPres,InitClutch,Clutch,Open,KBG,SmoothB,Litter,Bare,Forb,Grasslike,Woody,LitterD,Veg.Height,VOR,Paddock,Replicate,cTreat,pTreat,start,end,grazed,grazep
2021,BOBO04642455176833,BOBO,10,16,19,1,1,3,5,-4,Incubating,1,1,0,0,0,0,5,5,NA,44.18604651162791,17.441860465116278,17.441860465116278,0,17.441860465116278,0,3.488372093023256,21,495,4.5,14,NW,39,49,194,215,0,0
2022,BOBO04643265175917,BOBO,21,21,22,1,1,1,0,-20,Incubating,1,1,0,0,0,0,2,2,NA,50,6.578947368421052,3.9473684210526314,0,19.736842105263158,0,19.736842105263158,20,750,9,11,SW,39,49,202,213,0,0
2021,BOBO04643905176752,BOBO,7,7,10,1,1,3,3,-3,Incubating,1,1,0,1,1,1,3,3,NA,72.03389830508475,0,12.711864406779661,0,12.711864406779661,0,2.5423728813559325,40,505,4.5,14,NW,39,49,194,215,0,0
2022,BOBO04643995176261,BOBO,22,22,25,1,1,3,0,-21,Incubating,1,1,0,0,0,0,2,2,NA,45.78313253012048,0,18.072289156626507,0,18.072289156626507,0,18.072289156626507,80,910,9.75,12,SW,0,39,NA,NA,0,0
2021,BOBO04650355175938,BOBO,29,36,39,1,1,3,6,-22,Nestling,1,1,1,3,3,1,2,2,NA,2.4,12,2.4,0,50.4,30.4,2.4,45,570,4.25,8,SE,0,39,NA,NA,0,0
2021,BOBO04651465176655,BOBO,20,20,24,1,1,4,6,-13,Incubating,1,1,0,1,1,1,1,1,NA,39.175257731958766,3.0927835051546393,39.175257731958766,0,3.0927835051546393,0,15.463917525773196,34,535,5.5,2,NE,49,68,172,194,11,1
2023,BOBO04653085177030,BOBO,4,20,23,1,1,3,3,0,Nestling,1,1,1,0,1,1,4,4,NA,23.89937106918239,9.433962264150944,23.89937106918239,9.433962264150944,23.89937106918239,0,9.433962264150944,3,758,4.5,2,NE,0,39,NA,NA,0,0
2023,BOBO04656055176389,BOBO,14,20,23,1,1,3,12,-1,Nestling,1,1,1,2,1,1,5,5,NA,25,15.079365079365079,38.88888888888889,0,5.952380952380952,0,15.079365079365079,14,770,5.25,5,SE,39,49,201,212,0,0
2021,BOBO04656965177119,BOBO,13,17,20,1,1,3,8,-4,Nestling,1,1,1,1,2,1,3,1,NA,58.87850467289719,35.51401869158878,2.803738317757009,0,0,0,2.803738317757009,35,710,5.25,3,NE,39,49,194,215,0,0
2023,BRBL04644625176491,BRBL,51,60,60,0,1,12,14,-36,Nestling,1,1,1,0,0,0,3,2,NA,0,0,11.538461538461538,0,11.538461538461538,11.538461538461538,65.38461538461539,11,1034,13,16,NW,39,49,201,212,3,1
2021,BRBL04648985176576,BRBL,30,42,42,0,1,15,10,-19,Nestling,1,1,1,2,2,1,5,4,NA,37.62376237623762,14.85148514851485,14.85148514851485,2.9702970297029703,14.85148514851485,0,14.85148514851485,10,633,5.5,15,NW,0,39,NA,NA,0,0
2021,BRBL04649085176549,BRBL,14,36,36,0,1,25,0,-13,Nestling,1,1,1,3,5,1,2,2,NA,12.605042016806722,31.932773109243694,2.5210084033613445,0,52.94117647058824,0,0,39,710,5.75,15,NW,0,39,NA,NA,0,0
2022,BRBL04649095176372,BRBL,9,29,29,0,1,24,-3,-11,Nestling,1,1,1,0,4,1,1,3,NA,0,82.52427184466019,2.912621359223301,0,14.563106796116504,0,0,10,1140,7.25,10,SW,49,68,179,202,0,0
2021,BRBL04649255176381,BRBL,25,29,29,0,1,7,14,-10,Nestling,1,1,1,0,0,0,3,3,NA,0,0,3.296703296703297,0,93.4065934065934,3.296703296703297,0,10,860,7.5,10,SW,39,49,194,215,0,0
2022,BRBL04649535175804,BRBL,55,61,61,0,1,9,17,-37,Nestling,1,1,1,2,0,0,4,4,NA,15.625,0,15.625,0,3.125,0,65.625,70,930,6.5,8,SE,39,49,202,213,3,1
2021,BRBL04649695176391,BRBL,25,31,31,0,1,9,5,-19,Nestling,1,1,1,0,0,0,4,4,NA,2.912621359223301,0,0,0,82.52427184466019,14.563106796116504,0,40,970,11.25,7,SE,39,49,194,215,0,0
2023,BRBL04649735176421,BRBL,24,43,43,0,1,22,5,-18,Nestling,1,1,1,2,2,1,5,5,NA,0,21.59090909090909,21.59090909090909,0,8.522727272727272,0,48.29545454545455,87,1270,11,5,SE,39,49,201,212,0,0
2022,BRBL04649785176430,BRBL,25,46,46,0,1,24,2,-22,Nestling,1,1,1,1,1,1,4,4,NA,0,0,0,0,85,15,0,0,1710,15,4,NE,39,49,202,213,0,0
2021,BRBL04650595176128,BRBL,22,35,35,0,1,16,9,-12,Nestling,1,1,1,3,1,1,4,4,NA,15.306122448979592,15.306122448979592,15.306122448979592,0,38.775510204081634,0,15.306122448979592,16,640,6,8,SE,0,39,NA,NA,0,0
2021,BRBL04651905176206,BRBL,20,28,28,0,1,11,8,-11,Nestling,1,1,1,2,1,1,2,2,NA,12.711864406779661,0,12.711864406779661,2.5423728813559325,72.03389830508475,0,0,19,638,4.25,6,SE,49,68,172,194,0,0
2021,BRBL04654335176134,BRBL,4,16,16,0,1,15,7,4,Nestling,1,1,1,3,2,1,4,2,NA,51.63934426229508,0,12.295081967213115,0,2.459016393442623,2.459016393442623,31.147540983606557,58,624,5,6,SE,49,68,172,194,0,0
2022,BRBL04655705176108,BRBL,52,77,77,0,1,27,-2,-53,Nestling,1,1,1,1,1,1,1,3,NA,14.563106796116504,0,2.912621359223301,0,82.52427184466019,0,0,40,990,15.25,5,SE,0,39,NA,NA,0,0
2023,BRBL04655905176097,BRBL,27,43,43,0,1,19,7,-19,Nestling,1,1,1,0,0,0,4,4,NA,29.00763358778626,0,11.450381679389313,0,48.091603053435115,0,11.450381679389313,31,1058,8,5,SE,39,49,201,212,0,0
2023,BRBL04656705176033,BRBL,2,20,20,0,1,21,4,3,Nestling,1,1,1,1,2,1,3,2,NA,2.7522935779816518,0,13.761467889908257,34.862385321100916,34.862385321100916,13.761467889908257,0,0,636,2,6,SE,0,39,NA,NA,0,0
2021,BRBL04641855175766,BRBL,37,42,45,1,1,3,3,-33,Incubating,1,1,0,3,3,1,3,3,NA,15.306122448979592,15.306122448979592,15.306122448979592,0,15.306122448979592,0,38.775510204081634,14,465,5.75,11,SW,0,39,NA,NA,0,0
2021,BRBL04646355176267,BRBL,20,20,22,1,1,2,2,-17,Incubating,1,1,0,5,4,1,1,1,NA,38.775510204081634,0,15.306122448979592,0,15.306122448979592,15.306122448979592,15.306122448979592,5,340,2,11,SW,0,39,NA,NA,0,0
2021,BRBL04646635176655,BRBL,14,24,27,1,1,3,1,-12,Incubating,1,1,0,1,1,1,4,4,NA,35.51401869158878,0,0,0,2.803738317757009,58.87850467289719,2.803738317757009,37,490,5.25,14,NW,39,49,194,215,0,0
2021,BRBL04649165176377,BRBL,8,23,26,1,1,3,2,-5,Nestling,1,1,1,0,0,0,5,5,NA,0,0,12.931034482758621,0,32.758620689655174,54.310344827586206,0,80,695,9,10,SW,39,49,194,215,0,0
2022,BRBL04649565176434,BRBL,38,53,56,1,1,3,2,-35,Nestling,1,1,1,0,2,1,1,1,NA,17.117117117117118,17.117117117117118,6.756756756756757,6.756756756756757,17.117117117117118,6.756756756756757,28.37837837837838,34,1191,12,15,NW,39,49,202,213,0,0
2023,BRBL04649645177186,BRBL,51,52,55,1,1,3,11,-39,Incubating,1,1,0,0,0,0,2,2,NA,15.306122448979592,15.306122448979592,15.306122448979592,0,15.306122448979592,0,38.775510204081634,36,595,6.5,16,NW,39,49,201,212,0,0
2023,BRBL04649825175988,BRBL,35,43,46,1,1,3,-2,-36,Incubating,1,1,0,0,2,1,1,3,NA,23.89937106918239,9.433962264150944,23.89937106918239,0,9.433962264150944,9.433962264150944,23.89937106918239,15,810,7.5,8,SE,49,68,178,201,10,1
2023,BRBL04650025176441,BRBL,23,31,34,1,1,3,10,-12,Nestling,1,1,1,1,1,1,4,4,NA,8.928571428571429,8.928571428571429,8.928571428571429,0,0,22.61904761904762,50.595238095238095,22,1135,7.25,3,NE,68,0,143,178,22,1
2021,BRBL04650085175990,BRBL,46,53,56,1,1,3,5,-40,Incubating,1,1,0,3,3,1,2,2,NA,35.84905660377358,0,0,0,35.84905660377358,14.150943396226415,14.150943396226415,17,730,6,8,SE,0,39,NA,NA,0,0
2023,BRBL04650965177220,BRBL,15,17,20,1,1,3,7,-7,Incubating,1,1,0,2,2,1,1,1,NA,7.281553398058252,41.262135922330096,18.446601941747574,18.446601941747574,7.281553398058252,0,7.281553398058252,0,660,6.5,1,NE,39,49,201,212,0,0
2021,BRBL04650995176424,BRBL,18,21,25,1,1,4,11,-6,Nestling,1,1,1,2,2,1,5,5,NA,31.147540983606557,2.459016393442623,12.295081967213115,0,51.63934426229508,2.459016393442623,0,35,648,4.25,4,NE,0,39,NA,NA,0,0
2021,BRBL04651355176118,BRBL,30,34,37,1,1,3,2,-27,Incubating,1,1,0,1,1,1,1,1,NA,20,20,20,0,20,0,20,22,545,3.75,7,SE,39,49,194,215,0,0
2021,BRBL04652225176132,BRBL,25,25,28,1,1,3,20,-4,Nestling,1,1,1,0,1,1,2,2,NA,31.147540983606557,0,51.63934426229508,0,2.459016393442623,12.295081967213115,2.459016393442623,26,570,2.75,7,SE,39,49,194,215,0,0
2021,BRBL04652525177166,BRBL,1,4,8,1,1,4,2,2,Incubating,1,1,0,4,6,1,3,3,NA,0,41.75824175824176,16.483516483516482,0,41.75824175824176,0,0,10,200,1,1,NE,68,0,144,172,8,1
2021,BRBL04652635176081,BRBL,5,28,31,1,1,3,1,-3,Nestling,1,1,1,0,1,1,2,1,NA,58.333333333333336,0,13.88888888888889,0,13.88888888888889,0,13.88888888888889,73,528,4,7,SE,39,49,194,215,0,0
2021,BRBL04652945176098,BRBL,7,17,20,1,1,3,8,2,Nestling,1,1,1,0,1,1,2,2,NA,80.18867924528303,0,14.150943396226415,0,2.8301886792452833,0,2.8301886792452833,85,521,3.75,6,SE,49,68,172,194,0,0
2021,BRBL04653355176132,BRBL,19,19,22,1,1,3,2,-16,Incubating,1,1,0,5,3,1,1,1,NA,34.862385321100916,13.761467889908257,34.862385321100916,0,2.7522935779816518,0,13.761467889908257,37,760,2.75,6,SE,49,68,172,194,0,0
2021,BRBL04654165177219,BRBL,17,17,20,1,1,3,16,0,Nestling,1,1,1,1,1,1,1,1,NA,0,0,12.396694214876034,0,31.40495867768595,56.19834710743802,0,2,420,5,2,NE,49,68,172,194,0,0
2021,BRBL04656085176601,BRBL,28,37,40,1,1,3,3,-24,Nestling,1,1,1,0,0,0,5,5,NA,18.072289156626507,0,18.072289156626507,0,18.072289156626507,0,45.78313253012048,13,568,4.25,4,NE,0,39,NA,NA,0,0
2023,BRBL04656785176013,BRBL,27,31,34,1,1,3,12,-14,Nestling,1,1,1,0,0,0,4,4,NA,0,0,24.836601307189543,9.803921568627452,9.803921568627452,55.55555555555556,0,5,850,4.25,6,SE,0,39,NA,NA,0,0
2021,BRBL04656795176835,BRBL,32,35,37,1,1,2,17,-14,Nestling,1,1,1,1,0,0,4,1,NA,41.75824175824176,41.75824175824176,0,0,0,0,16.483516483516482,40,909,5.75,3,NE,39,49,194,215,0,0
2021,BRBL04657235176188,BRBL,32,32,34,1,1,2,3,-28,Incubating,1,1,0,3,3,1,4,4,NA,13.88888888888889,0,58.333333333333336,0,13.88888888888889,0,13.88888888888889,15,515,2.5,5,SE,68,0,144,172,1,1
2023,BWTE04641645176422,BWTE,19,25,25,0,1,9,15,-3,Incubating,1,1,0,0,0,0,10,10,NA,10.638297872340425,44.680851063829785,44.680851063829785,0,0,0,0,3,560,6.75,12,SW,39,49,201,212,0,0
2022,BWTE04641965176334,BWTE,16,34,34,0,1,21,3,-12,Incubating,1,1,0,0,0,0,9,9,NA,6.25,31.25,31.25,0,0,0,31.25,20,720,7,12,SW,0,39,NA,NA,0,0
2022,BWTE04642005176377,BWTE,16,37,37,0,1,24,1,-14,Incubating,1,1,0,0,0,0,11,11,NA,25,25,0,0,25,0,25,75,920,8.25,12,SW,0,39,NA,NA,0,0
2021,BWTE04642765176848,BWTE,18,31,31,0,1,16,7,-10,Incubating,1,1,0,0,0,0,9,9,NA,48.091603053435115,11.450381679389313,29.00763358778626,0,0,0,11.450381679389313,72,533,3.5,14,NW,39,49,194,215,0,0
2022,BWTE04643935176730,BWTE,18,34,34,0,2,19,5,-12,Incubating,1,1,0,0,0,0,10,10,NA,4.545454545454546,22.727272727272727,22.727272727272727,4.545454545454546,22.727272727272727,22.727272727272727,0,0,650,6,14,NW,49,68,179,202,0,0
2022,BWTE04644525176483,BWTE,16,40,40,0,1,27,0,-15,Incubating,1,1,0,0,0,0,13,13,NA,34.54545454545455,2.727272727272727,2.727272727272727,0,2.727272727272727,0,57.27272727272727,25,540,5.5,13,NW,68,0,144,179,25,1
2022,BWTE04645095176868,BWTE,47,54,54,0,1,10,16,-30,Incubating,1,1,0,0,0,0,7,7,NA,75,17.857142857142858,3.571428571428571,0,3.571428571428571,0,0,10,670,4.5,14,NW,49,68,179,202,15,1
2022,BWTE04645125176763,BWTE,18,34,34,0,2,19,6,-11,Incubating,1,1,0,0,0,0,10,10,NA,0,80.18867924528303,2.8301886792452833,0,2.8301886792452833,0,14.150943396226415,30,1120,7.25,14,NW,49,68,179,202,0,0
2023,BWTE04645305177223,BWTE,22,25,25,0,1,6,17,-4,Incubating,1,1,0,0,0,0,10,10,NA,21.22905027932961,21.22905027932961,47.486033519553075,0,1.675977653631285,0,8.379888268156424,44,610,5.75,15,NW,49,68,178,201,0,0
2022,BWTE04645875176677,BWTE,18,40,40,0,1,25,0,-17,Incubating,1,1,0,0,0,0,9,9,NA,2.7522935779816518,77.98165137614679,2.7522935779816518,0,2.7522935779816518,0,13.761467889908257,15,970,9,14,NW,49,68,179,202,1,1
2023,BWTE04646325177020,BWTE,22,22,22,0,1,2,21,0,Incubating,1,1,0,0,0,0,11,11,NA,9.615384615384617,24.358974358974358,54.48717948717948,0,1.9230769230769231,0,9.615384615384617,51,606,5.5,15,NW,49,68,178,201,0,0
2021,BWTE04646415176453,BWTE,42,43,43,0,1,2,20,-21,Incubating,1,1,0,0,0,0,7,7,NA,13.88888888888889,13.88888888888889,58.333333333333336,0,0,0,13.88888888888889,3,430,4,13,NW,49,68,172,194,11,1
2022,BWTE04647245176674,BWTE,19,31,31,0,1,15,11,-7,Incubating,1,1,0,0,0,0,10,10,NA,80.18867924528303,0,2.8301886792452833,0,2.8301886792452833,0,14.150943396226415,30,690,7.75,15,NW,39,49,202,213,0,0
2022,BWTE04647865176275,BWTE,14,33,33,0,1,23,1,-12,Incubating,1,1,0,0,0,0,11,11,NA,26.785714285714285,0,5.357142857142857,0,67.85714285714286,0,0,15,620,5.25,11,SW,39,49,202,213,0,0
2023,BWTE04648435176257,BWTE,13,25,25,0,1,15,9,-3,Incubating,1,1,0,0,0,0,10,10,NA,24.203821656050955,0,40.12738853503185,1.910828025477707,9.554140127388536,0,24.203821656050955,7,441,3.75,10,SW,68,0,143,178,22,1
2022,BWTE04648565176542,BWTE,19,40,40,0,1,24,0,-18,Incubating,1,1,0,0,0,0,12,11,NA,36.53846153846153,60.57692307692307,0,0,0,0,2.8846153846153846,10,1050,10,15,NW,39,49,202,213,0,0
2022,BWTE04648635176539,BWTE,19,43,43,0,1,27,-1,-19,Incubating,1,1,0,0,0,0,10,11,NA,85,0,0,0,0,0,15,10,670,7.5,15,NW,39,49,202,213,0,0
2022,BWTE04649035176970,BWTE,20,43,43,0,2,26,-3,-22,Incubating,1,1,0,0,0,0,7,10,NA,14.563106796116504,0,0,0,82.52427184466019,0,2.912621359223301,10,810,9,16,NW,0,39,NA,NA,0,0
2022,BWTE04649245177205,BWTE,21,34,34,0,1,16,9,-11,Incubating,1,1,0,0,0,0,10,10,NA,0,0,2.912621359223301,0,14.563106796116504,82.52427184466019,0,5,1000,6,16,NW,0,39,NA,NA,0,0
2022,BWTE04649255176983,BWTE,20,43,43,0,2,26,-1,-20,Incubating,1,1,0,0,0,0,10,11,NA,85,0,0,0,15,0,0,20,1130,14.75,16,NW,0,39,NA,NA,0,0
2023,BWTE04649315176996,BWTE,24,37,37,0,1,16,7,-16,Incubating,1,1,0,0,0,0,11,11,NA,19.895287958115183,19.895287958115183,44.50261780104712,0,7.853403141361256,0,7.853403141361256,88,776,4.75,16,NW,39,49,201,212,0,0
2022,BWTE04649595176159,BWTE,11,33,33,0,1,25,0,-10,Incubating,1,1,0,0,0,0,11,11,NA,23.809523809523807,23.809523809523807,23.809523809523807,0,23.809523809523807,0,4.761904761904762,15,850,7.5,8,SE,39,49,202,213,0,0
2023,BWTE04649625177162,BWTE,24,24,24,0,1,4,19,-4,Incubating,1,1,0,0,0,0,10,10,NA,19.895287958115183,19.895287958115183,44.50261780104712,0,7.853403141361256,0,7.853403141361256,145,485,5,16,NW,39,49,201,212,0,0
2022,BWTE04650045177171,BWTE,21,42,42,0,3,24,1,-19,Incubating,1,1,0,0,0,0,9,9,NA,48.10126582278481,0,0,0,3.79746835443038,0,48.10126582278481,10,820,7.75,1,NE,0,39,NA,NA,0,0
2023,BWTE04650285176875,BWTE,3,27,27,0,1,27,-2,-4,Incubating,1,1,0,0,0,0,6,8,NA,28.78787878787879,0,28.78787878787879,0,11.363636363636363,2.272727272727273,28.78787878787879,22,571,5.25,1,NE,39,49,201,212,0,0
2023,BWTE04650355177170,BWTE,25,30,30,0,1,7,15,-9,Incubating,1,1,0,0,0,0,12,12,NA,11.363636363636363,28.78787878787879,28.78787878787879,0,2.272727272727273,0,28.78787878787879,58,677,5.25,1,NE,39,49,201,212,0,0
2023,BWTE04650435176793,BWTE,25,27,27,0,1,5,18,-6,Incubating,1,1,0,0,0,0,10,10,NA,12.605042016806722,0,31.932773109243694,0,2.5210084033613445,0,52.94117647058824,12,686,7.75,1,NE,39,49,201,212,0,0
2023,BWTE04650885176345,BWTE,1,30,30,0,1,31,-6,-6,Incubating,1,1,0,0,0,0,4,6,NA,28.78787878787879,28.78787878787879,2.272727272727273,0,28.78787878787879,0,11.363636363636363,12,974,5.75,6,SE,0,39,NA,NA,0,0
2022,BWTE04651105176356,BWTE,32,42,42,0,2,13,11,-20,Incubating,1,1,0,0,0,0,10,10,NA,36.53846153846153,0,0,0,2.8846153846153846,0,60.57692307692307,10,960,10.75,5,SE,0,39,NA,NA,0,0
2021,BWTE04651115176934,BWTE,20,35,35,0,1,18,5,-14,Incubating,1,1,0,0,0,0,10,10,NA,13.761467889908257,0,34.862385321100916,0,13.761467889908257,2.7522935779816518,34.862385321100916,27,560,3.5,1,NE,68,0,144,172,19,1
2023,BWTE04651165176019,BWTE,11,30,30,0,1,20,4,-6,Incubating,1,1,0,0,0,0,11,11,NA,10.273972602739725,10.273972602739725,43.15068493150685,0,26.027397260273972,0,10.273972602739725,44,613,4,8,SE,49,68,178,201,0,0
2022,BWTE04651365176852,BWTE,50,58,58,0,1,11,13,-36,Incubating,1,1,0,0,0,0,8,8,NA,4.225352112676056,21.12676056338028,21.12676056338028,0,53.52112676056338,0,0,5,540,5.75,1,NE,0,39,NA,NA,0,0
2023,BWTE04651505176927,BWTE,9,32,32,0,1,26,-2,-10,Incubating,1,1,0,0,0,0,9,9,NA,29.166666666666668,17.59259259259259,39.351851851851855,0,6.944444444444445,0,6.944444444444445,76,790,6,1,NE,39,49,201,212,0,0
2022,BWTE04651775176998,BWTE,21,42,42,0,3,27,0,-20,Incubating,1,1,0,0,0,0,11,11,NA,65.625,15.625,3.125,0,15.625,0,0,10,760,7.5,1,NE,0,39,NA,NA,0,0
2022,BWTE04652085176468,BWTE,29,42,42,0,1,16,8,-20,Incubating,1,1,0,0,0,0,11,11,NA,80.76923076923077,0,0,0,19.230769230769234,0,0,20,750,10.25,4,NE,39,49,202,213,0,0
2023,BWTE04652185176960,BWTE,3,24,24,0,1,25,0,-2,Incubating,1,1,0,0,0,0,10,10,NA,27.941176470588236,11.029411764705882,11.029411764705882,0,27.941176470588236,11.029411764705882,11.029411764705882,34,673,6,2,NE,0,39,NA,NA,0,0
2023,BWTE04652215177105,BWTE,24,35,35,0,1,14,10,-13,Incubating,1,1,0,0,0,0,10,10,NA,6.944444444444445,17.59259259259259,39.351851851851855,0,6.944444444444445,0,29.166666666666668,43,840,4.75,1,NE,39,49,201,212,0,0
2022,BWTE04652895176882,BWTE,4,36,36,0,1,35,-6,-9,Incubating,1,1,0,0,0,0,3,4,NA,51.35135135135135,20.27027027027027,20.27027027027027,0,4.054054054054054,0,4.054054054054054,25,650,4.75,2,NE,68,0,144,179,27,1
2022,BWTE04653365176412,BWTE,32,42,42,0,2,13,10,-21,Incubating,1,1,0,0,0,0,9,9,NA,93.4065934065934,0,0,0,3.296703296703297,0,3.296703296703297,10,840,8.5,5,SE,0,39,NA,NA,0,0
2021,BWTE04653395176592,BWTE,22,44,44,0,1,25,-1,-22,Incubating,1,1,0,0,0,0,10,11,NA,34.862385321100916,13.761467889908257,34.862385321100916,0,13.761467889908257,0,2.7522935779816518,30,475,3.75,3,NE,39,49,194,215,0,0
2023,BWTE04654295176790,BWTE,4,30,30,0,1,28,-4,-7,Incubating,1,1,0,0,0,0,6,8,NA,19.587628865979383,19.587628865979383,43.81443298969072,1.5463917525773196,7.731958762886598,0,7.731958762886598,24,830,4.25,3,NE,68,0,143,178,23,1
2023,BWTE04654355175831,BWTE,10,30,30,0,1,22,2,-7,Incubating,1,1,0,0,0,0,10,10,NA,29.457364341085274,0,29.457364341085274,0,29.457364341085274,0,11.627906976744185,22,430,2.25,7,SE,68,0,143,178,23,1
2023,BWTE04655135176094,BWTE,31,38,38,0,1,10,16,-14,Incubating,1,1,0,0,0,0,9,9,NA,45.21276595744681,0,45.21276595744681,0,1.5957446808510638,0,7.9787234042553195,20,360,3.5,6,SE,0,39,NA,NA,0,0
