"","Paddock","Spec","cTreat","Group","Abundance"
"115",14,"MAWR","Heavy","WET",1
"116",14,"MODO","Heavy","FAC",2
"117",14,"NOPI","Heavy","FAC",1
"118",14,"PBGR","Heavy","WET",1
"119",14,"RWBL","Heavy","FAC",2
"120",14,"WEME","Heavy","OBL",1
"121",14,"WISN","Heavy","WET",1
"122",14,"YHBL","Heavy","WET",11
"123",15,"BWTE","Full","FAC",3
"124",15,"CCSP","Full","FAC",10
"125",15,"GADW","Full","FAC",4
"126",15,"MODO","Full","FAC",1
"127",15,"RWBL","Full","FAC",2
"128",15,"WEME","Full","OBL",4
"129",16,"AMBI","Moderate","FAC",4
"130",16,"AMCO","Moderate","WET",2
"131",16,"BRBL","Moderate","FAC",2
"132",16,"BWTE","Moderate","FAC",2
"133",16,"CCSP","Moderate","FAC",4
"134",16,"GADW","Moderate","FAC",4
"135",16,"NOPI","Moderate","FAC",1
"136",16,"RWBL","Moderate","FAC",1
